City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Alirajpur,108.39 ₹/L,- 0.22,93.61 ₹/L,- 0.20
Anupur,108.92 ₹/L,+ 0.18,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,+ 0.01
Badwani,107.81 ₹/L,- 0.22,93.10 ₹/L,- 0.20
Balaghat,108.43 ₹/L,- 1.06,93.67 ₹/L,- 0.96
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.34,93.13 ₹/L,+ 0.31
Chhindware,108.25 ₹/L,+ 0.53,93.48 ₹/L,+ 0.47
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,+ 0.13,92.50 ₹/L,+ 0.12
Dewas,106.80 ₹/L,+ 0.07,92.17 ₹/L,+ 0.07
Dhar,107.77 ₹/L,+ 0.59,93.06 ₹/L,+ 0.54
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,+ 0.41,92.69 ₹/L,+ 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.20,92.31 ₹/L,- 0.18
Hoshangabad,107.03 ₹/L,- 0.35,92.36 ₹/L,- 0.32
Indore,106.50 ₹/L,+ 0.02,91.89 ₹/L,+ 0.01
Jabalpur,106.50 ₹/L,+ 0.22,91.90 ₹/L,+ 0.20
Jahbua,106.85 ₹/L,- 0.82,92.20 ₹/L,- 0.76
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,- 0.84,93.03 ₹/L,- 0.76
Khargone,107.02 ₹/L,- 0.94,92.37 ₹/L,- 0.87
Mandla,107.03 ₹/L,- 1.05,92.38 ₹/L,- 0.96
Mandsaur,107.58 ₹/L,+ 0.24,92.87 ₹/L,+ 0.22
Morena,106.87 ₹/L,- 0.26,92.21 ₹/L,- 0.25
Narsimhapur,106.96 ₹/L,+ 0.57,92.32 ₹/L,+ 0.53
Neemach,107.82 ₹/L,+ 0.06,93.09 ₹/L,+ 0.05
Panna,108.46 ₹/L,+ 0.71,93.66 ₹/L,+ 0.65
Raisen,106.90 ₹/L,+ 0.29,92.23 ₹/L,+ 0.26
Rajgarh,106.44 ₹/L,- 0.48,91.82 ₹/L,- 0.44
Ratlam,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.27
Rewa,108.87 ₹/L,- 0.06,94.06 ₹/L,- 0.06
Sagar,106.30 ₹/L,+ 0.23,91.69 ₹/L,+ 0.21
Satna,108.54 ₹/L,- 0.15,93.76 ₹/L,- 0.14
Sehore,106.23 ₹/L,- 0.70,91.63 ₹/L,- 0.64
Seoni,107.74 ₹/L,- 0.16,93.03 ₹/L,- 0.15
Shahdol,109.11 ₹/L,+ 0.24,94.28 ₹/L,+ 0.22
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.12 ₹/L,  0.00
Sidhi,108.18 ₹/L,+ 0.11,93.45 ₹/L,+ 0.09
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,- 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.09,92.19 ₹/L,- 0.07
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.48 ₹/L,- 0.62,91.84 ₹/L,- 0.57
