City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.43,96.41 ₹/L,- 0.40
Ashoknagar,109.01 ₹/L,+ 0.66,94.22 ₹/L,+ 0.61
Badwani,110.24 ₹/L,- 0.04,95.38 ₹/L,- 0.04
Balaghat,110.88 ₹/L,+ 0.27,95.96 ₹/L,+ 0.24
Betul,109.72 ₹/L,+ 0.06,94.90 ₹/L,+ 0.07
Bhind,108.99 ₹/L,+ 0.29,94.22 ₹/L,+ 0.27
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.55 ₹/L,+ 0.13,95.67 ₹/L,+ 0.12
Chhatarpur,110.03 ₹/L,- 0.25,95.16 ₹/L,- 0.23
Chhindware,110.64 ₹/L,+ 0.21,95.74 ₹/L,+ 0.20
Damoh,109.39 ₹/L,+ 0.18,94.58 ₹/L,+ 0.17
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.60 ₹/L,- 0.30,93.89 ₹/L,- 0.27
Dhar,109.52 ₹/L,+ 0.54,94.71 ₹/L,+ 0.48
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.64 ₹/L,- 0.02,93.92 ₹/L,- 0.02
Jabalpur,108.46 ₹/L,- 0.20,93.76 ₹/L,- 0.17
Jahbua,109.69 ₹/L,+ 0.35,94.87 ₹/L,+ 0.33
Katni,109.27 ₹/L,- 0.43,94.50 ₹/L,- 0.38
Khandwa,109.89 ₹/L,- 0.02,95.06 ₹/L,- 0.02
Khargone,109.74 ₹/L,+ 0.20,94.93 ₹/L,+ 0.19
Mandla,109.85 ₹/L,+ 0.22,95.03 ₹/L,+ 0.21
Mandsaur,109.13 ₹/L,- 0.14,94.36 ₹/L,- 0.12
Morena,108.81 ₹/L,+ 0.26,94.06 ₹/L,+ 0.24
Narsimhapur,109.13 ₹/L,- 0.62,94.36 ₹/L,- 0.54
Neemach,109.90 ₹/L,- 0.31,95.06 ₹/L,- 0.29
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,109.22 ₹/L,+ 0.22,94.43 ₹/L,+ 0.20
Rajgarh,109.26 ₹/L,+ 0.16,94.46 ₹/L,+ 0.14
Ratlam,108.52 ₹/L,- 0.28,93.80 ₹/L,- 0.25
Rewa,111.14 ₹/L,+ 0.09,96.21 ₹/L,+ 0.09
Sagar,108.27 ₹/L,+ 0.02,93.54 ₹/L,+ 0.01
Satna,110.10 ₹/L,- 0.74,95.26 ₹/L,- 0.67
Sehore,108.61 ₹/L,+ 0.32,93.88 ₹/L,+ 0.30
Seoni,109.05 ₹/L,- 0.96,94.29 ₹/L,- 0.88
Shahdol,111.34 ₹/L,+ 0.36,96.39 ₹/L,+ 0.33
Shajapur,109.47 ₹/L,+ 0.39,94.68 ₹/L,+ 0.38
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.38 ₹/L,+ 0.01,95.49 ₹/L,+ 0.01
Sidhi,109.71 ₹/L,- 0.64,94.92 ₹/L,- 0.59
Singrauli,109.55 ₹/L,+ 0.81,94.77 ₹/L,+ 0.74
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.15 ₹/L,+ 0.28,94.38 ₹/L,+ 0.25
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.84,94.33 ₹/L,+ 0.77
