City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.27 ₹/L,+ 0.21,95.41 ₹/L,+ 0.19
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.83 ₹/L,+ 0.17,94.99 ₹/L,+ 0.16
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,110.06 ₹/L,- 0.43,95.19 ₹/L,- 0.39
Chhindware,110.55 ₹/L,+ 0.12,95.65 ₹/L,+ 0.11
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.44,94.25 ₹/L,+ 0.41
Dhar,110.45 ₹/L,+ 0.50,95.56 ₹/L,+ 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.70 ₹/L,+ 0.02,93.98 ₹/L,+ 0.02
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,110.50 ₹/L,+ 0.59,95.62 ₹/L,+ 0.54
Khargone,109.54 ₹/L,+ 0.30,94.74 ₹/L,+ 0.27
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,- 0.49
Narsimhapur,108.66 ₹/L,- 0.47,93.93 ₹/L,- 0.43
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,- 0.15,95.58 ₹/L,- 0.14
Raisen,110.32 ₹/L,+ 1.46,95.43 ₹/L,+ 1.34
Rajgarh,108.67 ₹/L,- 1.24,93.92 ₹/L,- 1.13
Ratlam,108.76 ₹/L,+ 0.27,94.01 ₹/L,+ 0.24
Rewa,111.98 ₹/L,+ 0.93,96.97 ₹/L,+ 0.85
Sagar,108.79 ₹/L,+ 0.52,94.02 ₹/L,+ 0.48
Satna,111.03 ₹/L,+ 0.31,96.11 ₹/L,+ 0.29
Sehore,108.85 ₹/L,+ 0.44,94.09 ₹/L,+ 0.41
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.40,94.86 ₹/L,+ 0.39
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.11 ₹/L,+ 0.11,94.35 ₹/L,+ 0.10
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.06 ₹/L,+ 0.40,94.26 ₹/L,+ 0.37
