City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,- 0.21,92.80 ₹/L,- 0.18
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.52,91.93 ₹/L,- 0.48
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.04
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,106.78 ₹/L,- 0.18,92.13 ₹/L,- 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Damoh,107.57 ₹/L,+ 0.48,92.85 ₹/L,+ 0.41
Datia,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Dewas,107.65 ₹/L,  0.00,92.95 ₹/L,  0.00
Dhar,107.54 ₹/L,- 0.19,92.84 ₹/L,- 0.17
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.27 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.95 ₹/L,+ 0.01
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Katni,107.64 ₹/L,- 0.36,92.94 ₹/L,- 0.45
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.42
Khargone,107.85 ₹/L,+ 0.42,93.13 ₹/L,+ 0.38
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,106.47 ₹/L,- 0.22,91.85 ₹/L,- 0.20
Narsimhapur,107.17 ₹/L,+ 0.64,92.51 ₹/L,+ 0.59
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.43 ₹/L,  0.00,91.81 ₹/L,  0.00
Rajgarh,106.98 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Ratlam,106.43 ₹/L,- 0.20,91.82 ₹/L,- 0.18
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.25 ₹/L,- 0.49,91.65 ₹/L,- 0.44
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.12
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.25,92.62 ₹/L,- 0.23
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.21 ₹/L,- 0.73,92.53 ₹/L,- 0.67
Sidhi,107.84 ₹/L,  0.00,93.15 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,107.03 ₹/L,- 0.08,92.37 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.22 ₹/L,- 0.73,91.60 ₹/L,- 0.67
