City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.33,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,+ 0.39
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,+ 0.41
Ashoknagar,109.23 ₹/L,+ 0.03,94.40 ₹/L,+ 0.47
Badwani,110.24 ₹/L,- 0.64,95.97 ₹/L,+ 0.27
Balaghat,111.13 ₹/L,- 0.10,96.29 ₹/L,+ 0.41
Betul,109.50 ₹/L,- 0.33,94.99 ₹/L,+ 0.73
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,- 0.43
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.55 ₹/L,- 0.23
Chhatarpur,109.54 ₹/L,- 0.52,95.19 ₹/L,- 0.58
Chhindware,110.51 ₹/L,- 0.09,95.70 ₹/L,+ 0.41
Damoh,109.57 ₹/L,- 0.05,94.79 ₹/L,+ 0.71
Datia,109.52 ₹/L,+ 0.16,94.56 ₹/L,+ 0.12
Dewas,109.10 ₹/L,+ 0.10,94.25 ₹/L,+ 0.09
Dhar,109.67 ₹/L,- 0.78,95.56 ₹/L,+ 0.48
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,+ 0.35
Gwalior,108.40 ₹/L,- 0.18,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,  0.00,94.09 ₹/L,- 0.24
Hoshangabad,108.45 ₹/L,- 0.01,93.74 ₹/L,- 0.54
Indore,108.50 ₹/L,- 0.08,93.86 ₹/L,- 0.07
Jabalpur,108.70 ₹/L,- 0.24,94.19 ₹/L,+ 0.13
Jahbua,109.45 ₹/L,+ 0.43,94.26 ₹/L,+ 0.05
Katni,109.46 ₹/L,- 0.83,95.42 ₹/L,+ 0.54
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,- 0.10
Khargone,110.19 ₹/L,+ 0.65,94.74 ₹/L,- 0.40
Mandla,110.28 ₹/L,+ 1.07,94.44 ₹/L,- 0.96
Mandsaur,109.45 ₹/L,- 0.30,94.93 ₹/L,+ 0.54
Morena,108.81 ₹/L,+ 0.30,93.78 ₹/L,- 0.20
Narsimhapur,109.30 ₹/L,+ 0.19,94.35 ₹/L,+ 0.40
Neemach,109.98 ₹/L,- 0.02,95.15 ₹/L,+ 0.06
Panna,110.83 ₹/L,+ 0.34,95.58 ₹/L,- 0.12
Raisen,108.89 ₹/L,- 1.43,95.43 ₹/L,+ 1.38
Rajgarh,109.20 ₹/L,+ 0.53,93.92 ₹/L,- 0.10
Ratlam,108.55 ₹/L,- 0.20,94.01 ₹/L,- 0.51
Rewa,111.24 ₹/L,- 0.74,96.97 ₹/L,- 0.10
Sagar,108.78 ₹/L,+ 0.01,94.00 ₹/L,+ 0.07
Satna,110.71 ₹/L,+ 0.30,95.54 ₹/L,+ 0.56
Sehore,108.41 ₹/L,- 0.04,93.72 ₹/L,- 0.04
Seoni,110.01 ₹/L,  0.00,95.17 ₹/L,+ 0.53
Shahdol,111.37 ₹/L,+ 0.31,96.14 ₹/L,- 0.23
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,+ 0.56
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,+ 0.44
Shivpuri,110.16 ₹/L,+ 0.09,95.20 ₹/L,+ 0.31
Sidhi,109.96 ₹/L,- 0.21,95.34 ₹/L,  0.00
Singrauli,108.92 ₹/L,- 0.50,94.65 ₹/L,+ 0.62
Tikamgarh,109.73 ₹/L,  0.00,94.88 ₹/L,- 0.12
Ujjain,109.15 ₹/L,- 0.09,94.46 ₹/L,+ 0.21
Umaria,110.48 ₹/L,- 0.23,95.81 ₹/L,+ 0.39
Vidisha,109.08 ₹/L,+ 0.02,94.26 ₹/L,- 0.07
