City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.25,95.17 ₹/L,+ 0.28
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.16 ₹/L,  0.00
Ashoknagar,109.01 ₹/L,- 0.22,93.94 ₹/L,+ 0.21
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,- 0.36,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.14,94.83 ₹/L,  0.00
Bhind,108.70 ₹/L,- 0.29,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,- 0.10,93.90 ₹/L,  0.00
Burhanpur,111.56 ₹/L,  0.00,96.59 ₹/L,+ 0.05
Chhatarpur,110.06 ₹/L,+ 0.52,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,+ 0.11,95.54 ₹/L,- 0.02
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.10,94.23 ₹/L,+ 0.05
Dhar,109.95 ₹/L,- 0.38,95.12 ₹/L,+ 0.69
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.43,94.75 ₹/L,  0.00
Gwalior,109.31 ₹/L,+ 0.91,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.32
Indore,108.58 ₹/L,+ 0.08,93.95 ₹/L,  0.00
Jabalpur,108.68 ₹/L,+ 0.20,93.96 ₹/L,- 0.49
Jahbua,109.02 ₹/L,- 0.83,94.26 ₹/L,- 0.75
Katni,110.20 ₹/L,+ 0.27,95.35 ₹/L,+ 0.40
Khandwa,111.26 ₹/L,+ 0.45,95.83 ₹/L,- 0.31
Khargone,110.19 ₹/L,+ 0.81,94.43 ₹/L,- 0.97
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,+ 0.54
Morena,108.53 ₹/L,- 0.72,94.27 ₹/L,+ 0.45
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,- 0.54
Neemach,110.00 ₹/L,+ 0.02,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.37
Raisen,108.81 ₹/L,- 0.40,94.29 ₹/L,- 0.41
Rajgarh,109.69 ₹/L,+ 0.05,95.05 ₹/L,+ 0.34
Ratlam,108.49 ₹/L,- 0.29,93.77 ₹/L,- 0.03
Rewa,111.05 ₹/L,- 0.42,96.12 ₹/L,- 0.13
Sagar,108.48 ₹/L,- 0.14,93.74 ₹/L,+ 0.04
Satna,110.72 ₹/L,- 0.18,95.82 ₹/L,- 0.23
Sehore,108.41 ₹/L,- 0.38,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,- 0.09,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,- 0.49,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.04 ₹/L,- 0.34,95.36 ₹/L,- 0.12
Sidhi,110.35 ₹/L,+ 0.38,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.02,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.27,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,- 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.13 ₹/L,+ 0.04,93.89 ₹/L,  0.00
