City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,- 0.05,93.10 ₹/L,- 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.03 ₹/L,- 0.50,92.36 ₹/L,- 0.46
Bhind,106.87 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.97 ₹/L,+ 0.54,92.33 ₹/L,+ 0.50
Dhar,108.00 ₹/L,+ 0.18,93.40 ₹/L,+ 0.29
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.62 ₹/L,- 0.46,91.99 ₹/L,- 0.42
Indore,106.98 ₹/L,+ 0.53,92.33 ₹/L,+ 0.48
Jabalpur,106.54 ₹/L,- 0.02,91.93 ₹/L,- 0.02
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.53 ₹/L,- 0.47,92.84 ₹/L,- 0.50
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.25 ₹/L,+ 0.13,92.58 ₹/L,+ 0.12
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.34 ₹/L,- 0.29,92.65 ₹/L,- 0.27
Morena,107.12 ₹/L,+ 0.20,92.45 ₹/L,+ 0.19
Narsimhapur,107.00 ₹/L,- 0.01,92.36 ₹/L,  0.00
Neemach,107.69 ₹/L,- 0.18,92.97 ₹/L,- 0.17
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,- 0.18,92.12 ₹/L,- 0.16
Rajgarh,106.98 ₹/L,- 0.82,92.31 ₹/L,- 0.75
Ratlam,106.60 ₹/L,+ 0.23,91.98 ₹/L,+ 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 1.05,92.38 ₹/L,+ 0.98
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.57 ₹/L,+ 0.27,91.95 ₹/L,+ 0.25
Seoni,107.30 ₹/L,- 0.49,92.63 ₹/L,- 0.45
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.50,92.98 ₹/L,+ 0.44
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.28 ₹/L,+ 0.11
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,106.63 ₹/L,+ 0.02,92.04 ₹/L,+ 0.02
Tikamgarh,107.62 ₹/L,+ 0.25,92.88 ₹/L,+ 0.23
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 0.25
Umaria,108.02 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Vidisha,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
