City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.79 ₹/L,+ 0.36,93.99 ₹/L,+ 0.32
Betul,107.33 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Bhind,107.05 ₹/L,- 0.34,92.38 ₹/L,- 0.31
Bhopal,106.11 ₹/L,- 0.36,91.52 ₹/L,- 0.32
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.38 ₹/L,- 0.50,92.67 ₹/L,- 0.46
Chhindware,107.86 ₹/L,- 0.39,93.12 ₹/L,- 0.36
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.92 ₹/L,+ 0.54,92.28 ₹/L,+ 0.49
Dhar,107.49 ₹/L,- 0.28,92.79 ₹/L,- 0.27
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.43,92.69 ₹/L,+ 0.39
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.92 ₹/L,+ 0.52,92.29 ₹/L,+ 0.49
Jabalpur,106.49 ₹/L,- 0.01,91.88 ₹/L,- 0.02
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,107.59 ₹/L,- 0.43,92.89 ₹/L,- 0.40
Khandwa,107.63 ₹/L,- 0.10,92.93 ₹/L,- 0.10
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,107.07 ₹/L,+ 0.43,92.40 ₹/L,+ 0.40
Narsimhapur,106.95 ₹/L,- 0.01,92.31 ₹/L,- 0.01
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.71 ₹/L,+ 0.10,92.07 ₹/L,+ 0.10
Rajgarh,106.92 ₹/L,- 0.38,92.26 ₹/L,- 0.34
Ratlam,106.55 ₹/L,- 0.03,91.93 ₹/L,- 0.03
Rewa,109.06 ₹/L,+ 0.33,94.24 ₹/L,+ 0.30
Sagar,107.00 ₹/L,+ 0.74,92.33 ₹/L,+ 0.69
Satna,108.26 ₹/L,- 0.43,93.51 ₹/L,- 0.39
Sehore,106.51 ₹/L,+ 0.29,91.89 ₹/L,+ 0.27
Seoni,107.74 ₹/L,  0.00,93.03 ₹/L,  0.00
Shahdol,109.19 ₹/L,+ 0.08,94.36 ₹/L,+ 0.08
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.16 ₹/L,- 0.70,92.48 ₹/L,- 0.64
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.74 ₹/L,+ 0.18,92.14 ₹/L,+ 0.17
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.10 ₹/L,+ 0.28,92.44 ₹/L,+ 0.25
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.03,92.22 ₹/L,+ 0.03
