City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,+ 0.10
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,- 0.03,94.40 ₹/L,- 0.01
Badwani,110.88 ₹/L,+ 0.61,95.97 ₹/L,+ 0.56
Balaghat,110.97 ₹/L,- 0.26,96.05 ₹/L,- 0.24
Betul,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.48 ₹/L,+ 0.19,93.75 ₹/L,+ 0.17
Burhanpur,111.57 ₹/L,  0.00,96.60 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 1.40,95.99 ₹/L,+ 1.27
Chhindware,110.50 ₹/L,  0.00,95.62 ₹/L,  0.00
Damoh,109.22 ₹/L,  0.00,94.45 ₹/L,  0.00
Datia,109.29 ₹/L,  0.00,94.49 ₹/L,  0.00
Dewas,109.10 ₹/L,  0.00,94.34 ₹/L,  0.00
Dhar,109.86 ₹/L,  0.00,95.02 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,  0.00,94.09 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.68
Indore,108.70 ₹/L,+ 0.03,93.97 ₹/L,+ 0.02
Jabalpur,108.72 ₹/L,+ 0.02,93.99 ₹/L,+ 0.01
Jahbua,109.45 ₹/L,  0.00,94.65 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,110.54 ₹/L,- 0.95,95.66 ₹/L,- 0.87
Khargone,109.20 ₹/L,- 0.36,94.43 ₹/L,- 0.33
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.25 ₹/L,  0.00,94.45 ₹/L,  0.00
Narsimhapur,108.66 ₹/L,  0.00,93.93 ₹/L,  0.00
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,  0.00,95.58 ₹/L,  0.00
Raisen,108.89 ₹/L,  0.00,94.13 ₹/L,  0.00
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.76 ₹/L,+ 0.24,94.01 ₹/L,+ 0.21
Rewa,111.98 ₹/L,  0.00,96.97 ₹/L,  0.00
Sagar,108.79 ₹/L,  0.00,94.02 ₹/L,  0.00
Satna,110.89 ₹/L,+ 0.03,95.97 ₹/L,+ 0.02
Sehore,108.54 ₹/L,  0.00,93.80 ₹/L,  0.00
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.34 ₹/L,  0.00,96.39 ₹/L,  0.00
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,109.34 ₹/L,  0.00,94.54 ₹/L,  0.00
Sidhi,109.97 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,108.87 ₹/L,  0.00,94.15 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,  0.00,94.27 ₹/L,  0.00
