City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.82 ₹/L,- 0.13,94.99 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,- 0.03,94.40 ₹/L,- 0.01
Badwani,110.06 ₹/L,- 0.21,95.22 ₹/L,- 0.19
Balaghat,111.23 ₹/L,+ 0.26,96.29 ₹/L,+ 0.24
Betul,109.83 ₹/L,+ 0.68,94.99 ₹/L,+ 0.62
Bhind,109.09 ₹/L,+ 0.10,94.31 ₹/L,+ 0.09
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.50 ₹/L,  0.00,96.54 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.88,95.19 ₹/L,- 0.80
Chhindware,110.60 ₹/L,+ 0.26,95.70 ₹/L,+ 0.24
Damoh,109.22 ₹/L,+ 0.01,94.45 ₹/L,+ 0.04
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,109.00 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Dhar,110.45 ₹/L,+ 1.25,95.56 ₹/L,+ 1.14
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,  0.00,94.09 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,  0.00,93.74 ₹/L,  0.00
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,- 0.40
Jabalpur,108.94 ₹/L,+ 0.27,94.19 ₹/L,+ 0.25
Jahbua,109.02 ₹/L,- 0.32,94.26 ₹/L,- 0.28
Katni,110.29 ₹/L,+ 0.63,95.42 ₹/L,+ 0.57
Khandwa,111.26 ₹/L,+ 0.72,96.32 ₹/L,+ 0.66
Khargone,109.54 ₹/L,+ 0.16,94.74 ₹/L,+ 0.15
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.81 ₹/L,+ 0.42,94.06 ₹/L,+ 0.39
Narsimhapur,108.66 ₹/L,- 0.64,93.93 ₹/L,- 0.59
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,- 0.34,95.58 ₹/L,- 0.31
Raisen,108.86 ₹/L,- 0.03,94.09 ₹/L,- 0.04
Rajgarh,108.67 ₹/L,- 0.81,93.92 ₹/L,- 0.74
Ratlam,108.61 ₹/L,- 0.11,93.88 ₹/L,- 0.10
Rewa,111.11 ₹/L,- 0.13,96.17 ₹/L,- 0.13
Sagar,108.77 ₹/L,- 0.41,94.00 ₹/L,- 0.38
Satna,110.86 ₹/L,+ 0.45,95.95 ₹/L,+ 0.41
Sehore,108.45 ₹/L,+ 0.16,93.72 ₹/L,+ 0.14
Seoni,110.01 ₹/L,  0.00,95.17 ₹/L,  0.00
Shahdol,111.06 ₹/L,- 0.31,96.14 ₹/L,- 0.27
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.02,95.30 ₹/L,+ 0.01
Sidhi,110.17 ₹/L,+ 0.21,95.34 ₹/L,+ 0.19
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,- 0.17
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.24 ₹/L,+ 0.22,94.46 ₹/L,+ 0.19
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.02,94.27 ₹/L,- 0.02
