City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,- 0.37,94.81 ₹/L,- 0.36
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.21 ₹/L,+ 0.15,95.36 ₹/L,+ 0.14
Balaghat,110.97 ₹/L,+ 0.36,96.05 ₹/L,+ 0.33
Betul,109.03 ₹/L,- 0.63,94.26 ₹/L,- 0.57
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,+ 0.25,95.78 ₹/L,+ 0.23
Chhatarpur,109.54 ₹/L,- 0.52,94.72 ₹/L,- 0.47
Chhindware,109.78 ₹/L,- 0.65,94.96 ₹/L,- 0.58
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.52 ₹/L,+ 0.16,94.70 ₹/L,+ 0.14
Dewas,109.56 ₹/L,+ 0.66,94.74 ₹/L,+ 0.58
Dhar,109.95 ₹/L,  0.00,95.12 ₹/L,  0.00
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,109.17 ₹/L,+ 0.59,94.39 ₹/L,+ 0.55
Harda,109.34 ₹/L,+ 0.19,94.55 ₹/L,+ 0.18
Hoshangabad,109.55 ₹/L,+ 0.35,94.74 ₹/L,+ 0.32
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,- 0.40
Jabalpur,109.22 ₹/L,+ 0.54,94.45 ₹/L,+ 0.49
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,110.13 ₹/L,+ 0.22,95.28 ₹/L,+ 0.20
Khargone,109.97 ₹/L,+ 0.73,95.13 ₹/L,+ 0.66
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,110.42 ₹/L,+ 0.67,95.53 ₹/L,+ 0.60
Morena,108.83 ₹/L,- 0.21,94.07 ₹/L,- 0.20
Narsimhapur,109.30 ₹/L,+ 0.17,94.52 ₹/L,+ 0.16
Neemach,109.98 ₹/L,- 0.02,95.13 ₹/L,- 0.02
Panna,110.83 ₹/L,+ 0.45,95.89 ₹/L,+ 0.41
Raisen,108.89 ₹/L,- 0.18,94.13 ₹/L,- 0.16
Rajgarh,109.10 ₹/L,- 0.81,94.32 ₹/L,- 0.73
Ratlam,108.91 ₹/L,+ 0.42,94.15 ₹/L,+ 0.38
Rewa,112.09 ₹/L,+ 1.04,97.07 ₹/L,+ 0.95
Sagar,108.62 ₹/L,+ 0.14,93.87 ₹/L,+ 0.13
Satna,110.77 ₹/L,- 0.09,95.87 ₹/L,- 0.08
Sehore,108.79 ₹/L,+ 0.38,94.04 ₹/L,+ 0.36
Seoni,110.08 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Shahdol,111.37 ₹/L,+ 0.09,96.41 ₹/L,+ 0.07
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.15,95.49 ₹/L,+ 0.13
Sidhi,109.92 ₹/L,- 0.43,95.11 ₹/L,- 0.40
Singrauli,108.92 ₹/L,+ 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,108.83 ₹/L,- 0.19,94.10 ₹/L,- 0.17
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,108.95 ₹/L,+ 0.29,94.16 ₹/L,+ 0.27
