City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.34
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,  0.00,91.79 ₹/L,  0.00
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,  0.00
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,106.98 ₹/L,- 0.43,92.30 ₹/L,- 0.39
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Indore,106.40 ₹/L,  0.00,91.80 ₹/L,  0.00
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Jahbua,107.51 ₹/L,+ 0.66,92.81 ₹/L,+ 0.61
Katni,108.02 ₹/L,  0.00,93.29 ₹/L,  0.00
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Mandla,107.45 ₹/L,+ 0.42,92.76 ₹/L,+ 0.38
Mandsaur,107.09 ₹/L,- 0.49,92.42 ₹/L,- 0.45
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,106.96 ₹/L,  0.00,92.32 ₹/L,  0.00
Neemach,107.48 ₹/L,- 0.34,92.78 ₹/L,- 0.31
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.68 ₹/L,+ 0.02,92.03 ₹/L,+ 0.01
Rajgarh,107.73 ₹/L,+ 0.38,93.00 ₹/L,+ 0.35
Ratlam,106.73 ₹/L,+ 0.41,92.09 ₹/L,+ 0.37
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.26 ₹/L,  0.00,91.64 ₹/L,  0.00
Satna,108.26 ₹/L,- 0.28,93.51 ₹/L,- 0.25
Sehore,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.83 ₹/L,+ 0.41,93.12 ₹/L,+ 0.39
Shahdol,109.11 ₹/L,  0.00,94.28 ₹/L,  0.00
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.25 ₹/L,+ 0.39,93.48 ₹/L,+ 0.36
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,  0.00,92.19 ₹/L,  0.00
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.48 ₹/L,  0.00,91.84 ₹/L,  0.00
