City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.39,92.64 ₹/L,- 0.34
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.04,92.39 ₹/L,- 0.04
Badwani,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.18,92.83 ₹/L,- 0.16
Bhind,106.80 ₹/L,- 0.16,92.15 ₹/L,- 0.15
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.30,93.15 ₹/L,+ 0.28
Chhindware,107.48 ₹/L,- 0.52,92.77 ₹/L,- 0.63
Damoh,107.30 ₹/L,+ 0.21,92.59 ₹/L,+ 0.15
Datia,107.34 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Dewas,106.71 ₹/L,- 0.24,92.09 ₹/L,- 0.22
Dhar,107.09 ₹/L,- 0.64,92.42 ₹/L,- 0.59
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,107.20 ₹/L,+ 0.64,92.52 ₹/L,+ 0.58
Indore,106.51 ₹/L,- 0.06,91.91 ₹/L,- 0.06
Jabalpur,106.81 ₹/L,+ 0.47,92.18 ₹/L,+ 0.43
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.15 ₹/L,- 0.42,92.49 ₹/L,- 0.39
Khandwa,107.88 ₹/L,+ 0.46,93.16 ₹/L,+ 0.42
Khargone,107.39 ₹/L,- 0.04,92.71 ₹/L,- 0.04
Mandla,107.40 ₹/L,- 0.39,92.72 ₹/L,- 0.36
Mandsaur,107.33 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Morena,106.73 ₹/L,+ 0.34,92.08 ₹/L,+ 0.31
Narsimhapur,107.00 ₹/L,+ 0.47,92.36 ₹/L,+ 0.44
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.10 ₹/L,+ 0.37,92.42 ₹/L,+ 0.34
Rajgarh,107.51 ₹/L,+ 0.70,92.80 ₹/L,+ 0.64
Ratlam,106.62 ₹/L,+ 0.13,92.00 ₹/L,+ 0.13
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Satna,107.98 ₹/L,- 0.01,93.25 ₹/L,- 0.14
Sehore,106.33 ₹/L,+ 0.04,91.72 ₹/L,+ 0.03
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,106.99 ₹/L,- 0.55,92.32 ₹/L,- 0.53
Sheopur,107.61 ₹/L,- 0.15,92.90 ₹/L,- 0.13
Shivpuri,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.20
Sidhi,107.58 ₹/L,- 0.42,92.91 ₹/L,- 0.39
Singrauli,107.09 ₹/L,+ 0.26,92.46 ₹/L,+ 0.24
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
