City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,- 0.35,94.43 ₹/L,- 0.32
Ashoknagar,106.83 ₹/L,+ 0.66,92.16 ₹/L,+ 0.61
Badwani,107.88 ₹/L,- 0.22,93.16 ₹/L,- 0.21
Balaghat,109.02 ₹/L,- 0.41,94.21 ₹/L,- 0.36
Betul,107.10 ₹/L,- 0.38,92.43 ₹/L,- 0.35
Bhind,107.39 ₹/L,+ 0.48,92.69 ₹/L,+ 0.44
Bhopal,106.29 ₹/L,- 0.18,91.68 ₹/L,- 0.16
Burhanpur,108.50 ₹/L,+ 0.25,93.72 ₹/L,+ 0.22
Chhatarpur,107.54 ₹/L,+ 0.16,92.82 ₹/L,+ 0.15
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.42,92.73 ₹/L,+ 0.38
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.90 ₹/L,+ 0.17,92.26 ₹/L,+ 0.16
Dhar,107.34 ₹/L,+ 0.53,92.65 ₹/L,+ 0.47
Dindori,108.05 ₹/L,+ 0.58,93.31 ₹/L,+ 0.52
Guna,107.80 ₹/L,  0.00,93.05 ₹/L,  0.00
Gwalior,106.46 ₹/L,- 0.78,91.84 ₹/L,- 0.71
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,+ 0.02,91.69 ₹/L,+ 0.02
Indore,106.76 ₹/L,+ 0.26,92.13 ₹/L,+ 0.24
Jabalpur,106.78 ₹/L,+ 0.24,92.15 ₹/L,+ 0.22
Jahbua,106.85 ₹/L,- 0.31,92.20 ₹/L,- 0.29
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.95 ₹/L,+ 0.24,93.22 ₹/L,+ 0.21
Khargone,107.75 ₹/L,- 0.16,93.04 ₹/L,- 0.15
Mandla,107.03 ₹/L,- 0.42,92.38 ₹/L,- 0.38
Mandsaur,108.24 ₹/L,+ 1.15,93.48 ₹/L,+ 1.06
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.78 ₹/L,  0.00,92.15 ₹/L,  0.00
Neemach,107.76 ₹/L,- 0.28,93.04 ₹/L,- 0.25
Panna,107.75 ₹/L,- 0.85,93.01 ₹/L,- 0.78
Raisen,107.03 ₹/L,+ 0.15,92.36 ₹/L,+ 0.14
Rajgarh,106.92 ₹/L,- 0.54,92.26 ₹/L,- 0.49
Ratlam,106.73 ₹/L,+ 0.11,92.09 ₹/L,+ 0.09
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,+ 0.06
Sagar,106.11 ₹/L,+ 0.16,91.50 ₹/L,+ 0.15
Satna,108.69 ₹/L,+ 0.54,93.90 ₹/L,+ 0.49
Sehore,106.61 ₹/L,+ 0.50,91.98 ₹/L,+ 0.46
Seoni,107.13 ₹/L,- 0.70,92.47 ₹/L,- 0.65
Shahdol,109.11 ₹/L,+ 0.31,94.28 ₹/L,+ 0.28
Shajapur,106.70 ₹/L,- 0.24,92.06 ₹/L,- 0.21
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.20 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Sidhi,107.96 ₹/L,- 0.22,93.25 ₹/L,- 0.20
Singrauli,107.30 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,+ 0.13,92.19 ₹/L,+ 0.12
Umaria,108.11 ₹/L,- 0.42,93.37 ₹/L,- 0.38
Vidisha,106.95 ₹/L,+ 0.67,92.27 ₹/L,+ 0.62
