City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.19,92.64 ₹/L,- 0.18
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.52,91.93 ₹/L,- 0.48
Badwani,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.21,92.83 ₹/L,- 0.19
Bhind,106.80 ₹/L,- 0.25,92.15 ₹/L,- 0.23
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.39,93.40 ₹/L,+ 0.53
Chhindware,107.48 ₹/L,- 0.52,92.77 ₹/L,- 0.63
Damoh,107.27 ₹/L,+ 0.18,92.57 ₹/L,+ 0.13
Datia,107.34 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Dewas,106.71 ₹/L,- 0.16,92.09 ₹/L,- 0.15
Dhar,107.09 ₹/L,- 0.91,92.42 ₹/L,- 0.98
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,107.20 ₹/L,+ 0.86,92.52 ₹/L,+ 0.79
Indore,106.51 ₹/L,- 0.04,91.91 ₹/L,- 0.03
Jabalpur,106.81 ₹/L,+ 0.23,92.18 ₹/L,+ 0.21
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.15 ₹/L,- 0.42,92.49 ₹/L,- 0.39
Khandwa,107.88 ₹/L,+ 0.09,93.16 ₹/L,+ 0.08
Khargone,107.39 ₹/L,- 0.61,92.71 ₹/L,- 0.62
Mandla,107.40 ₹/L,- 0.39,92.72 ₹/L,- 0.36
Mandsaur,107.33 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Morena,106.73 ₹/L,+ 0.34,92.08 ₹/L,+ 0.31
Narsimhapur,107.00 ₹/L,+ 0.47,92.36 ₹/L,+ 0.44
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,107.10 ₹/L,+ 0.37,92.42 ₹/L,+ 0.34
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.62 ₹/L,+ 0.23,92.00 ₹/L,+ 0.21
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,107.98 ₹/L,- 0.01,93.25 ₹/L,- 0.14
Sehore,106.33 ₹/L,- 0.46,91.72 ₹/L,- 0.41
Seoni,106.64 ₹/L,- 1.25,92.03 ₹/L,- 1.13
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,106.99 ₹/L,- 0.55,92.32 ₹/L,- 0.53
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.58 ₹/L,- 0.08,92.91 ₹/L,- 0.07
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
