City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.38,94.65 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,+ 0.49,94.43 ₹/L,+ 0.21
Badwani,110.06 ₹/L,+ 0.07,95.22 ₹/L,- 0.16
Balaghat,111.23 ₹/L,+ 0.62,95.77 ₹/L,- 0.19
Betul,109.86 ₹/L,+ 0.20,94.85 ₹/L,- 0.05
Bhind,109.09 ₹/L,- 0.03,94.15 ₹/L,- 0.07
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.78 ₹/L,+ 0.11
Chhatarpur,110.06 ₹/L,  0.00,95.16 ₹/L,  0.00
Chhindware,110.60 ₹/L,+ 0.17,95.74 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.58 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.65 ₹/L,+ 0.09
Dewas,109.00 ₹/L,+ 0.02,94.10 ₹/L,+ 0.21
Dhar,110.45 ₹/L,+ 0.50,94.71 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,94.84 ₹/L,- 0.52
Guna,109.54 ₹/L,- 0.05,94.74 ₹/L,- 0.01
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.39 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.74,93.83 ₹/L,+ 0.10
Indore,108.58 ₹/L,- 0.08,93.92 ₹/L,  0.00
Jabalpur,108.68 ₹/L,  0.00,94.19 ₹/L,+ 0.43
Jahbua,109.02 ₹/L,  0.00,94.87 ₹/L,  0.00
Katni,110.29 ₹/L,+ 0.09,94.50 ₹/L,  0.00
Khandwa,109.91 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,110.19 ₹/L,+ 0.99,94.93 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,- 0.59
Mandsaur,109.75 ₹/L,  0.00,94.36 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,- 0.28
Narsimhapur,108.66 ₹/L,- 0.47,94.21 ₹/L,- 0.15
Neemach,110.00 ₹/L,  0.00,95.13 ₹/L,+ 0.07
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,  0.00
Raisen,108.86 ₹/L,- 0.21,94.43 ₹/L,  0.00
Rajgarh,108.67 ₹/L,- 1.24,93.92 ₹/L,- 0.54
Ratlam,108.61 ₹/L,+ 0.12,93.79 ₹/L,- 0.01
Rewa,111.11 ₹/L,+ 0.06,96.21 ₹/L,  0.00
Sagar,108.77 ₹/L,+ 0.29,93.54 ₹/L,  0.00
Satna,110.69 ₹/L,- 0.03,95.26 ₹/L,  0.00
Sehore,108.54 ₹/L,+ 0.13,93.88 ₹/L,  0.00
Seoni,110.01 ₹/L,+ 0.09,95.56 ₹/L,+ 1.27
Shahdol,110.98 ₹/L,- 0.30,96.14 ₹/L,- 0.25
Shajapur,109.67 ₹/L,+ 0.34,94.30 ₹/L,- 0.38
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.14,95.65 ₹/L,+ 0.16
Sidhi,110.35 ₹/L,  0.00,94.92 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.65 ₹/L,- 0.12
Tikamgarh,109.73 ₹/L,+ 0.26,95.00 ₹/L,  0.00
Ujjain,109.11 ₹/L,+ 0.11,94.46 ₹/L,+ 0.08
Umaria,110.71 ₹/L,  0.00,95.60 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,94.09 ₹/L,- 0.24
