City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,106.96 ₹/L,- 0.07,92.30 ₹/L,- 0.06
Bhind,107.05 ₹/L,- 0.06,92.38 ₹/L,- 0.05
Bhopal,106.52 ₹/L,+ 0.32,91.89 ₹/L,+ 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.06,93.21 ₹/L,+ 0.06
Chhindware,108.00 ₹/L,  0.00,93.31 ₹/L,- 0.09
Damoh,107.50 ₹/L,+ 0.11,92.78 ₹/L,+ 0.09
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,+ 0.13,92.81 ₹/L,+ 0.11
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.24,92.16 ₹/L,- 0.22
Hoshangabad,106.24 ₹/L,- 0.18,91.64 ₹/L,- 0.17
Indore,106.45 ₹/L,- 0.06,91.85 ₹/L,- 0.06
Jabalpur,106.42 ₹/L,- 0.25,91.83 ₹/L,- 0.23
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.49,92.46 ₹/L,- 0.46
Mandla,107.92 ₹/L,+ 1.13,93.20 ₹/L,+ 1.04
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,  0.00
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.71 ₹/L,- 0.69,92.07 ₹/L,- 0.63
Rajgarh,107.42 ₹/L,+ 0.25,92.71 ₹/L,+ 0.23
Ratlam,106.37 ₹/L,- 0.25,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.36 ₹/L,- 0.19,91.74 ₹/L,- 0.18
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.99 ₹/L,+ 0.32,92.33 ₹/L,+ 0.29
Seoni,107.59 ₹/L,- 0.30,92.89 ₹/L,- 0.27
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.15,92.54 ₹/L,- 0.13
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.89 ₹/L,- 0.14,92.24 ₹/L,- 0.14
Umaria,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.14
Vidisha,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
