City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.20,92.64 ₹/L,- 0.46
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,  0.00,93.27 ₹/L,+ 0.06
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.38 ₹/L,  0.00,92.83 ₹/L,+ 0.47
Bhind,107.11 ₹/L,  0.00,92.15 ₹/L,- 0.06
Bhopal,106.52 ₹/L,  0.00,91.98 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.68
Chhindware,107.91 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,  0.00,92.57 ₹/L,+ 0.07
Datia,107.40 ₹/L,  0.00,92.64 ₹/L,+ 0.16
Dewas,107.65 ₹/L,  0.00,91.83 ₹/L,- 0.50
Dhar,107.54 ₹/L,- 0.46,92.42 ₹/L,- 0.98
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,- 0.54
Guna,107.94 ₹/L,  0.00,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.45 ₹/L,+ 0.37
Hoshangabad,106.32 ₹/L,  0.00,91.73 ₹/L,- 0.28
Indore,106.57 ₹/L,+ 0.02,91.91 ₹/L,- 0.42
Jabalpur,106.34 ₹/L,- 0.24,92.18 ₹/L,+ 0.25
Jahbua,107.21 ₹/L,- 0.51,92.64 ₹/L,- 0.22
Katni,107.34 ₹/L,- 0.23,92.49 ₹/L,- 0.35
Khandwa,107.68 ₹/L,  0.00,93.16 ₹/L,- 0.24
Khargone,107.43 ₹/L,  0.00,92.71 ₹/L,+ 0.13
Mandla,107.79 ₹/L,  0.00,92.72 ₹/L,- 0.68
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,+ 0.22
Morena,106.69 ₹/L,  0.00,92.08 ₹/L,- 0.37
Narsimhapur,107.17 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.85 ₹/L,  0.00,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.06 ₹/L,- 0.33
Raisen,106.43 ₹/L,  0.00,92.42 ₹/L,+ 0.01
Rajgarh,107.07 ₹/L,- 0.13,92.80 ₹/L,+ 0.15
Ratlam,106.43 ₹/L,  0.00,92.00 ₹/L,+ 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,  0.00,91.86 ₹/L,- 0.52
Satna,108.00 ₹/L,  0.00,93.25 ₹/L,- 0.15
Sehore,106.29 ₹/L,+ 0.04,91.68 ₹/L,- 0.27
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.77
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,  0.00,92.32 ₹/L,- 0.53
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Sidhi,107.84 ₹/L,  0.00,92.91 ₹/L,- 0.49
Singrauli,106.61 ₹/L,  0.00,92.46 ₹/L,- 0.20
Tikamgarh,107.60 ₹/L,+ 0.26,92.99 ₹/L,+ 0.11
Ujjain,107.03 ₹/L,  0.00,92.24 ₹/L,- 0.25
Umaria,108.00 ₹/L,  0.00,93.44 ₹/L,+ 0.04
Vidisha,106.91 ₹/L,  0.00,91.50 ₹/L,- 0.77
