City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.07,92.82 ₹/L,- 0.06
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.25 ₹/L,- 0.34,91.63 ₹/L,- 0.31
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,- 0.38,92.48 ₹/L,- 0.34
Bhind,107.11 ₹/L,+ 0.06,92.43 ₹/L,+ 0.05
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,106.97 ₹/L,- 0.58,92.30 ₹/L,- 0.54
Dewas,106.77 ₹/L,+ 0.23,92.15 ₹/L,+ 0.22
Dhar,106.80 ₹/L,- 0.43,92.16 ₹/L,- 0.40
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.80,93.10 ₹/L,+ 0.73
Gwalior,106.51 ₹/L,- 0.23,91.89 ₹/L,- 0.20
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,106.56 ₹/L,- 0.52,91.94 ₹/L,- 0.47
Indore,106.51 ₹/L,- 0.04,91.91 ₹/L,- 0.03
Jabalpur,106.83 ₹/L,+ 0.02,92.20 ₹/L,+ 0.02
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,107.80 ₹/L,+ 0.88,93.09 ₹/L,+ 0.80
Mandla,108.14 ₹/L,- 0.26,93.40 ₹/L,- 0.25
Mandsaur,107.47 ₹/L,- 0.50,92.77 ₹/L,- 0.46
Morena,106.92 ₹/L,+ 0.66,92.26 ₹/L,+ 0.60
Narsimhapur,106.84 ₹/L,- 0.17,92.21 ₹/L,- 0.15
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,107.40 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Rajgarh,107.35 ₹/L,+ 0.86,92.65 ₹/L,+ 0.78
Ratlam,106.40 ₹/L,  0.00,91.79 ₹/L,  0.00
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.36,91.55 ₹/L,- 0.33
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.17 ₹/L,- 0.12,91.58 ₹/L,- 0.11
Seoni,107.18 ₹/L,- 0.61,92.52 ₹/L,- 0.56
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.21,92.32 ₹/L,- 0.22
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,107.66 ₹/L,- 0.12,92.98 ₹/L,- 0.11
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.32,92.38 ₹/L,+ 0.29
