City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.14
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.31,92.99 ₹/L,+ 0.29
Bhind,106.99 ₹/L,- 0.12,92.33 ₹/L,- 0.10
Bhopal,106.28 ₹/L,+ 0.06,91.68 ₹/L,+ 0.06
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,106.97 ₹/L,  0.00,92.30 ₹/L,  0.00
Dewas,106.62 ₹/L,- 0.35,92.01 ₹/L,- 0.32
Dhar,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.24 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,106.90 ₹/L,- 0.31,92.25 ₹/L,- 0.28
Katni,108.00 ₹/L,+ 0.43,93.39 ₹/L,+ 0.51
Khandwa,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.23
Khargone,108.00 ₹/L,+ 0.75,93.33 ₹/L,+ 0.75
Mandla,107.08 ₹/L,- 0.61,92.43 ₹/L,- 0.55
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.39 ₹/L,- 0.73,91.77 ₹/L,- 0.68
Narsimhapur,106.53 ₹/L,- 0.02,91.92 ₹/L,- 0.02
Neemach,107.78 ₹/L,- 0.01,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.22
Raisen,106.73 ₹/L,+ 0.04,92.08 ₹/L,+ 0.04
Rajgarh,106.55 ₹/L,  0.00,91.92 ₹/L,  0.00
Ratlam,106.49 ₹/L,+ 0.04,91.87 ₹/L,+ 0.03
Rewa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.64 ₹/L,- 0.19,92.00 ₹/L,- 0.17
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.42 ₹/L,+ 0.04,91.80 ₹/L,+ 0.04
Seoni,107.89 ₹/L,+ 0.43,93.16 ₹/L,+ 0.38
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.25,92.85 ₹/L,+ 0.23
Sheopur,108.00 ₹/L,- 0.82,93.40 ₹/L,- 0.60
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.99 ₹/L,+ 0.02,92.34 ₹/L,+ 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.02,92.27 ₹/L,- 0.01
