City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.29,92.89 ₹/L,+ 0.25
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,106.91 ₹/L,- 0.75,92.25 ₹/L,- 0.69
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.58,92.71 ₹/L,- 0.67
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.09 ₹/L,- 0.48,92.44 ₹/L,- 0.41
Datia,107.11 ₹/L,- 0.23,92.43 ₹/L,- 0.21
Dewas,107.44 ₹/L,+ 0.86,92.73 ₹/L,+ 0.76
Dhar,107.82 ₹/L,+ 0.65,93.11 ₹/L,+ 0.61
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.81,92.39 ₹/L,- 0.71
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.22 ₹/L,+ 0.10,92.54 ₹/L,+ 0.09
Hoshangabad,107.43 ₹/L,+ 0.74,92.73 ₹/L,+ 0.67
Indore,106.54 ₹/L,- 0.43,91.93 ₹/L,- 0.40
Jabalpur,107.09 ₹/L,+ 0.50,92.44 ₹/L,+ 0.46
Jahbua,107.72 ₹/L,+ 0.10,93.01 ₹/L,+ 0.10
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.12
Khargone,107.99 ₹/L,+ 0.15,93.29 ₹/L,+ 0.17
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,+ 0.20,92.70 ₹/L,+ 0.18
Morena,107.19 ₹/L,+ 0.46,92.50 ₹/L,+ 0.42
Narsimhapur,107.87 ₹/L,+ 1.27,93.12 ₹/L,+ 1.13
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.20,93.39 ₹/L,+ 0.33
Raisen,107.08 ₹/L,+ 0.42,92.41 ₹/L,+ 0.39
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.67 ₹/L,- 0.28,92.04 ₹/L,- 0.25
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,  0.00,91.86 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.99 ₹/L,+ 0.55,92.33 ₹/L,+ 0.51
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.43,92.98 ₹/L,+ 0.38
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,107.32 ₹/L,+ 0.71,92.66 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,- 0.12,92.88 ₹/L,- 0.11
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,107.15 ₹/L,+ 0.08,92.46 ₹/L,+ 0.08
