City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.41 ₹/L,- 0.40
Ashoknagar,108.46 ₹/L,- 0.74,94.40 ₹/L,+ 0.68
Badwani,110.75 ₹/L,+ 0.51,95.41 ₹/L,- 0.44
Balaghat,110.61 ₹/L,- 0.52,96.29 ₹/L,+ 0.57
Betul,109.66 ₹/L,- 0.06,95.02 ₹/L,+ 0.19
Bhind,108.70 ₹/L,- 0.53,94.22 ₹/L,+ 0.27
Bhopal,108.64 ₹/L,- 0.01,93.99 ₹/L,+ 0.10
Burhanpur,111.50 ₹/L,+ 0.91,96.54 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.64,95.99 ₹/L,+ 0.80
Chhindware,110.66 ₹/L,  0.00,95.46 ₹/L,- 0.29
Damoh,109.59 ₹/L,- 0.11,94.45 ₹/L,- 0.31
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,- 0.88,93.94 ₹/L,- 0.22
Dhar,109.21 ₹/L,- 1.14,95.02 ₹/L,+ 0.59
Dindori,109.65 ₹/L,  0.00,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.17,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,- 0.31,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,- 0.10,94.09 ₹/L,- 0.28
Hoshangabad,108.86 ₹/L,+ 0.41,93.74 ₹/L,- 0.36
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,+ 0.08,94.19 ₹/L,+ 0.35
Jahbua,109.68 ₹/L,+ 0.23,94.54 ₹/L,- 0.32
Katni,109.77 ₹/L,+ 0.07,95.42 ₹/L,+ 0.47
Khandwa,110.86 ₹/L,+ 0.05,95.66 ₹/L,- 0.29
Khargone,110.26 ₹/L,+ 0.14,94.59 ₹/L,- 0.81
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 1.05,94.93 ₹/L,+ 0.54
Morena,108.55 ₹/L,- 0.04,93.78 ₹/L,- 0.04
Narsimhapur,109.75 ₹/L,+ 0.45,94.21 ₹/L,- 0.69
Neemach,109.94 ₹/L,- 0.04,95.06 ₹/L,- 0.03
Panna,110.78 ₹/L,- 0.05,95.58 ₹/L,- 0.27
Raisen,109.78 ₹/L,+ 1.22,94.41 ₹/L,- 0.52
Rajgarh,109.48 ₹/L,+ 0.38,94.81 ₹/L,+ 0.15
Ratlam,108.80 ₹/L,+ 0.25,93.80 ₹/L,- 0.25
Rewa,111.19 ₹/L,+ 0.14,96.12 ₹/L,- 0.13
Sagar,108.59 ₹/L,- 0.31,93.86 ₹/L,+ 0.02
Satna,110.94 ₹/L,+ 0.14,95.26 ₹/L,- 0.76
Sehore,108.49 ₹/L,- 0.48,94.09 ₹/L,+ 0.33
Seoni,109.92 ₹/L,+ 0.33,95.17 ₹/L,+ 0.08
Shahdol,110.98 ₹/L,- 0.39,96.39 ₹/L,+ 0.33
Shajapur,109.33 ₹/L,- 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.37 ₹/L,- 0.01,95.30 ₹/L,- 0.18
Sidhi,110.35 ₹/L,+ 0.39,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.81,94.15 ₹/L,+ 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.89 ₹/L,+ 0.25
Ujjain,109.14 ₹/L,- 0.01,94.36 ₹/L,- 0.01
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,  0.00
Vidisha,108.31 ₹/L,+ 0.01,94.27 ₹/L,+ 0.69
