City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.77 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.55,92.36 ₹/L,- 0.51
Bhind,106.87 ₹/L,- 0.09,92.21 ₹/L,- 0.09
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.17,92.72 ₹/L,- 0.15
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.16 ₹/L,- 0.39,92.48 ₹/L,- 0.36
Dewas,106.48 ₹/L,- 0.10,91.88 ₹/L,- 0.09
Dhar,107.39 ₹/L,- 0.34,92.70 ₹/L,- 0.31
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.29 ₹/L,- 0.18,92.58 ₹/L,- 0.16
Gwalior,107.09 ₹/L,+ 0.64,92.42 ₹/L,+ 0.59
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.32 ₹/L,- 0.37,91.72 ₹/L,- 0.34
Indore,106.55 ₹/L,- 0.02,91.94 ₹/L,- 0.03
Jabalpur,106.54 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Jahbua,107.21 ₹/L,- 0.51,92.53 ₹/L,- 0.48
Katni,107.57 ₹/L,- 0.48,92.88 ₹/L,- 0.56
Khandwa,107.76 ₹/L,+ 0.34,93.06 ₹/L,+ 0.32
Khargone,107.61 ₹/L,- 0.23,92.92 ₹/L,- 0.20
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,108.00 ₹/L,+ 0.81,93.34 ₹/L,+ 0.82
Morena,107.12 ₹/L,+ 0.86,92.45 ₹/L,+ 0.79
Narsimhapur,106.84 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.40 ₹/L,+ 0.71,92.70 ₹/L,+ 0.66
Rajgarh,107.17 ₹/L,+ 0.62,92.48 ₹/L,+ 0.56
Ratlam,106.39 ₹/L,- 0.10,91.79 ₹/L,- 0.08
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.11,92.12 ₹/L,+ 0.10
Satna,108.00 ₹/L,+ 0.02,93.40 ₹/L,+ 0.15
Sehore,106.85 ₹/L,+ 0.43,92.21 ₹/L,+ 0.41
Seoni,107.63 ₹/L,+ 0.17,92.93 ₹/L,+ 0.15
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,- 0.19,92.67 ₹/L,- 0.18
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.07
Sidhi,107.84 ₹/L,- 0.15,93.15 ₹/L,- 0.25
Singrauli,107.32 ₹/L,+ 0.49,92.66 ₹/L,+ 0.44
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,- 0.16,92.14 ₹/L,- 0.13
