City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.79 ₹/L,- 0.10
Alirajpur,110.57 ₹/L,  0.00,95.28 ₹/L,- 0.39
Anupur,111.10 ₹/L,+ 0.18,96.38 ₹/L,+ 0.22
Ashoknagar,108.71 ₹/L,- 0.30,94.41 ₹/L,+ 0.47
Badwani,110.06 ₹/L,  0.00,95.35 ₹/L,+ 0.13
Balaghat,110.61 ₹/L,- 0.59,96.05 ₹/L,+ 0.33
Betul,109.66 ₹/L,+ 0.39,94.70 ₹/L,- 0.13
Bhind,109.12 ₹/L,- 0.44,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.18,93.58 ₹/L,- 0.32
Burhanpur,111.54 ₹/L,- 0.15,96.54 ₹/L,- 0.04
Chhatarpur,110.49 ₹/L,+ 0.77,94.72 ₹/L,- 0.47
Chhindware,110.43 ₹/L,  0.00,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.10,94.49 ₹/L,- 0.07
Dewas,108.56 ₹/L,- 0.34,94.10 ₹/L,+ 0.26
Dhar,109.95 ₹/L,+ 1.02,94.77 ₹/L,- 0.02
Dindori,110.22 ₹/L,- 0.01,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,- 0.39,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.02,94.17 ₹/L,- 0.20
Hoshangabad,109.20 ₹/L,+ 0.74,93.83 ₹/L,- 0.59
Indore,108.58 ₹/L,- 0.36,93.82 ₹/L,- 0.04
Jabalpur,108.68 ₹/L,- 0.28,93.77 ₹/L,- 0.19
Jahbua,109.02 ₹/L,  0.00,94.65 ₹/L,+ 0.39
Katni,110.20 ₹/L,+ 0.74,95.11 ₹/L,- 0.24
Khandwa,111.26 ₹/L,+ 0.21,96.10 ₹/L,- 0.22
Khargone,110.19 ₹/L,+ 0.27,95.45 ₹/L,+ 0.11
Mandla,109.21 ₹/L,  0.00,95.42 ₹/L,+ 0.98
Mandsaur,109.75 ₹/L,+ 0.16,94.39 ₹/L,- 0.54
Morena,109.04 ₹/L,  0.00,94.45 ₹/L,+ 0.18
Narsimhapur,109.75 ₹/L,+ 0.79,94.94 ₹/L,+ 0.04
Neemach,110.00 ₹/L,+ 0.06,95.07 ₹/L,- 0.08
Panna,110.38 ₹/L,+ 0.46,95.19 ₹/L,- 0.29
Raisen,108.86 ₹/L,+ 0.07,94.05 ₹/L,- 0.03
Rajgarh,109.69 ₹/L,+ 0.59,94.71 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.30,93.85 ₹/L,- 0.15
Rewa,111.05 ₹/L,- 0.06,96.30 ₹/L,+ 0.18
Sagar,108.27 ₹/L,  0.00,94.38 ₹/L,+ 0.68
Satna,110.72 ₹/L,- 0.31,95.54 ₹/L,- 0.28
Sehore,108.41 ₹/L,- 0.38,94.36 ₹/L,+ 0.26
Seoni,109.92 ₹/L,+ 0.61,95.33 ₹/L,+ 0.24
Shahdol,111.28 ₹/L,  0.00,96.01 ₹/L,- 0.33
Shajapur,109.33 ₹/L,+ 0.45,94.63 ₹/L,+ 0.08
Sheopur,111.00 ₹/L,  0.00,95.62 ₹/L,- 0.44
Shivpuri,110.04 ₹/L,  0.00,95.30 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,+ 0.10,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,- 0.74,94.20 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,- 0.39,94.88 ₹/L,+ 0.24
Ujjain,109.00 ₹/L,- 0.08,94.32 ₹/L,- 0.17
Umaria,110.71 ₹/L,+ 0.42,95.42 ₹/L,- 0.39
Vidisha,109.13 ₹/L,- 0.07,94.27 ₹/L,+ 0.38
