City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.74 ₹/L,+ 0.10,93.02 ₹/L,+ 0.10
Bhind,107.44 ₹/L,+ 0.39,92.73 ₹/L,+ 0.35
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.44,91.83 ₹/L,- 0.41
Dhar,107.39 ₹/L,- 0.34,92.70 ₹/L,- 0.31
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.34 ₹/L,- 0.08,91.73 ₹/L,- 0.08
Indore,106.55 ₹/L,- 0.02,91.94 ₹/L,- 0.03
Jabalpur,107.09 ₹/L,+ 0.50,92.44 ₹/L,+ 0.46
Jahbua,107.56 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Katni,107.34 ₹/L,- 0.66,92.66 ₹/L,- 0.68
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,107.84 ₹/L,- 0.12,93.12 ₹/L,- 0.11
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,108.00 ₹/L,+ 0.03,93.40 ₹/L,+ 0.17
Morena,106.92 ₹/L,+ 0.53,92.26 ₹/L,+ 0.49
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Rajgarh,106.98 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Ratlam,106.63 ₹/L,+ 0.24,92.00 ₹/L,+ 0.21
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.49 ₹/L,- 0.17,91.86 ₹/L,- 0.16
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,- 0.49,91.70 ₹/L,- 0.43
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.55,92.32 ₹/L,- 0.53
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.42 ₹/L,+ 0.81,92.76 ₹/L,+ 0.74
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.71 ₹/L,- 0.16,92.09 ₹/L,- 0.15
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.82 ₹/L,+ 0.06,92.15 ₹/L,+ 0.06
