City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.70,96.16 ₹/L,- 0.65
Ashoknagar,109.07 ₹/L,+ 0.61,94.27 ₹/L,+ 0.55
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,108.70 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.19,95.55 ₹/L,- 0.18
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.34,93.84 ₹/L,- 0.32
Dhar,109.95 ₹/L,- 0.40,95.12 ₹/L,- 0.36
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,+ 0.20
Hoshangabad,109.20 ₹/L,+ 0.34,94.42 ₹/L,+ 0.32
Indore,108.58 ₹/L,- 0.08,93.86 ₹/L,- 0.08
Jabalpur,108.68 ₹/L,+ 0.12,93.96 ₹/L,+ 0.12
Jahbua,109.02 ₹/L,- 0.66,94.26 ₹/L,- 0.60
Katni,110.20 ₹/L,+ 0.12,95.35 ₹/L,+ 0.12
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,109.24 ₹/L,- 1.02,94.47 ₹/L,- 0.93
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,- 0.14,94.93 ₹/L,- 0.12
Morena,108.81 ₹/L,+ 0.26,94.06 ₹/L,+ 0.24
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Neemach,110.00 ₹/L,- 0.38,95.15 ₹/L,- 0.35
Panna,110.38 ₹/L,- 0.40,95.48 ₹/L,- 0.37
Raisen,108.79 ₹/L,- 0.74,94.03 ₹/L,- 0.67
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.31,93.77 ₹/L,- 0.28
Rewa,111.05 ₹/L,- 0.14,96.12 ₹/L,- 0.13
Sagar,108.43 ₹/L,- 0.16,93.70 ₹/L,- 0.14
Satna,110.72 ₹/L,- 0.22,95.82 ₹/L,- 0.20
Sehore,108.60 ₹/L,+ 0.19,93.86 ₹/L,+ 0.18
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.04 ₹/L,- 0.33,95.18 ₹/L,- 0.30
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.04 ₹/L,+ 0.73,94.24 ₹/L,+ 0.66
