City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Alirajpur,108.39 ₹/L,+ 0.43,93.61 ₹/L,+ 0.39
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.33
Badwani,107.88 ₹/L,- 0.15,93.16 ₹/L,- 0.14
Balaghat,108.43 ₹/L,- 0.17,93.67 ₹/L,- 0.15
Betul,107.48 ₹/L,+ 0.51,92.78 ₹/L,+ 0.47
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,109.38 ₹/L,- 0.01,94.53 ₹/L,- 0.01
Chhatarpur,107.88 ₹/L,- 0.64,93.13 ₹/L,- 0.58
Chhindware,108.25 ₹/L,- 0.24,93.48 ₹/L,- 0.22
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,- 0.35,92.50 ₹/L,- 0.32
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.31
Dhar,107.77 ₹/L,+ 0.37,93.06 ₹/L,+ 0.35
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.41,92.69 ₹/L,+ 0.35
Gwalior,106.86 ₹/L,+ 0.46,92.21 ₹/L,+ 0.43
Harda,106.97 ₹/L,+ 0.22,92.31 ₹/L,+ 0.20
Hoshangabad,107.03 ₹/L,+ 0.12,92.36 ₹/L,+ 0.10
Indore,106.40 ₹/L,- 0.49,91.80 ₹/L,- 0.45
Jabalpur,106.50 ₹/L,- 0.12,91.90 ₹/L,- 0.11
Jahbua,107.51 ₹/L,+ 0.71,92.81 ₹/L,+ 0.65
Katni,108.02 ₹/L,+ 0.25,93.29 ₹/L,+ 0.23
Khandwa,107.71 ₹/L,- 1.13,93.01 ₹/L,- 1.03
Khargone,107.06 ₹/L,- 1.03,92.41 ₹/L,- 0.94
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,106.95 ₹/L,- 0.66,92.31 ₹/L,- 0.57
Neemach,107.48 ₹/L,- 0.26,92.78 ₹/L,- 0.24
Panna,108.20 ₹/L,+ 0.35,93.42 ₹/L,+ 0.29
Raisen,106.66 ₹/L,+ 0.03,92.02 ₹/L,+ 0.03
Rajgarh,107.35 ₹/L,- 0.49,92.65 ₹/L,- 0.44
Ratlam,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.30
Rewa,108.73 ₹/L,- 0.33,93.94 ₹/L,- 0.30
Sagar,106.26 ₹/L,- 0.69,91.64 ₹/L,- 0.64
Satna,108.54 ₹/L,+ 0.92,93.76 ₹/L,+ 0.84
Sehore,106.69 ₹/L,+ 0.31,92.04 ₹/L,+ 0.28
Seoni,107.74 ₹/L,+ 0.48,93.03 ₹/L,+ 0.44
Shahdol,109.11 ₹/L,+ 0.36,94.28 ₹/L,+ 0.33
Shajapur,107.15 ₹/L,- 0.09,92.49 ₹/L,- 0.08
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,107.86 ₹/L,- 0.18,93.12 ₹/L,- 0.16
Sidhi,108.18 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.10,92.19 ₹/L,- 0.08
Umaria,108.53 ₹/L,+ 0.42,93.75 ₹/L,+ 0.38
Vidisha,106.48 ₹/L,- 0.47,91.84 ₹/L,- 0.43
