City,Price(P),Change(P),Price(D),Change(D)
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.10 ₹/L,- 0.23,96.16 ₹/L,- 0.22
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,- 0.17,95.72 ₹/L,- 0.16
Betul,109.66 ₹/L,+ 0.63,94.83 ₹/L,+ 0.57
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Chhatarpur,110.49 ₹/L,- 0.21,95.58 ₹/L,- 0.19
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.35,94.56 ₹/L,- 0.32
Dewas,108.56 ₹/L,- 0.27,93.84 ₹/L,- 0.26
Dhar,109.95 ₹/L,+ 0.37,95.12 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.64,94.42 ₹/L,+ 0.59
Indore,108.58 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.68 ₹/L,- 0.04,93.96 ₹/L,- 0.03
Jahbua,109.02 ₹/L,+ 0.04,94.26 ₹/L,+ 0.05
Khandwa,111.26 ₹/L,+ 0.24,96.32 ₹/L,+ 0.22
Khargone,110.19 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Mandla,109.21 ₹/L,- 1.05,94.44 ₹/L,- 0.96
Morena,109.04 ₹/L,+ 0.31,94.27 ₹/L,+ 0.29
Narsimhapur,109.13 ₹/L,- 0.65,94.36 ₹/L,- 0.58
Panna,110.38 ₹/L,+ 0.35,95.48 ₹/L,+ 0.29
Raisen,108.81 ₹/L,  0.00,94.05 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.09,93.77 ₹/L,- 0.08
Sagar,108.48 ₹/L,- 0.16,93.74 ₹/L,- 0.15
Satna,110.72 ₹/L,+ 0.92,95.82 ₹/L,+ 0.84
Shahdol,111.28 ₹/L,+ 0.36,96.34 ₹/L,+ 0.33
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.60 ₹/L,+ 0.39,95.69 ₹/L,+ 0.35
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,109.13 ₹/L,+ 0.19,94.33 ₹/L,+ 0.18
