City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.05,94.77 ₹/L,- 0.04
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,- 0.05,94.40 ₹/L,- 0.03
Badwani,110.24 ₹/L,- 0.03,95.38 ₹/L,- 0.03
Balaghat,111.13 ₹/L,+ 0.35,96.19 ₹/L,+ 0.31
Betul,109.72 ₹/L,- 0.11,94.90 ₹/L,- 0.09
Bhind,109.04 ₹/L,- 0.08,94.26 ₹/L,- 0.08
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.70 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Chhatarpur,110.70 ₹/L,  0.00,95.77 ₹/L,  0.00
Chhindware,110.51 ₹/L,+ 0.36,95.62 ₹/L,+ 0.33
Damoh,109.70 ₹/L,+ 0.88,94.86 ₹/L,+ 0.78
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,109.78 ₹/L,+ 0.88,94.96 ₹/L,+ 0.80
Dhar,110.35 ₹/L,+ 0.63,95.48 ₹/L,+ 0.58
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.42 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Gwalior,109.22 ₹/L,+ 0.64,94.42 ₹/L,+ 0.58
Harda,109.25 ₹/L,+ 0.32,94.46 ₹/L,+ 0.29
Hoshangabad,108.45 ₹/L,- 0.60,93.73 ₹/L,- 0.55
Indore,108.66 ₹/L,+ 0.06,93.94 ₹/L,+ 0.06
Jabalpur,108.67 ₹/L,- 0.13,93.94 ₹/L,- 0.12
Jahbua,109.45 ₹/L,+ 0.47,94.65 ₹/L,+ 0.44
Katni,109.70 ₹/L,- 0.59,94.88 ₹/L,- 0.54
Khandwa,109.81 ₹/L,- 0.10,94.99 ₹/L,- 0.09
Khargone,110.12 ₹/L,- 0.15,95.28 ₹/L,- 0.13
Mandla,109.85 ₹/L,+ 0.04,95.03 ₹/L,+ 0.04
Mandsaur,110.21 ₹/L,+ 1.05,95.35 ₹/L,+ 0.96
Morena,108.81 ₹/L,+ 0.42,94.06 ₹/L,+ 0.39
Narsimhapur,109.30 ₹/L,+ 0.66,94.52 ₹/L,+ 0.60
Neemach,109.98 ₹/L,  0.00,95.13 ₹/L,  0.00
Panna,110.83 ₹/L,+ 0.34,95.89 ₹/L,+ 0.31
Raisen,108.56 ₹/L,- 1.22,93.82 ₹/L,- 1.11
Rajgarh,109.20 ₹/L,- 0.81,94.40 ₹/L,- 0.75
Ratlam,108.55 ₹/L,- 0.02,93.83 ₹/L,- 0.01
Rewa,111.37 ₹/L,- 0.61,96.42 ₹/L,- 0.55
Sagar,108.90 ₹/L,- 0.23,94.13 ₹/L,- 0.21
Satna,110.80 ₹/L,+ 1.00,95.89 ₹/L,+ 0.91
Sehore,108.97 ₹/L,+ 0.48,94.20 ₹/L,+ 0.44
Seoni,109.75 ₹/L,+ 0.32,94.94 ₹/L,+ 0.30
Shahdol,111.37 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Shajapur,109.68 ₹/L,+ 0.01,94.87 ₹/L,+ 0.01
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.23 ₹/L,+ 0.16,95.36 ₹/L,+ 0.16
Sidhi,109.96 ₹/L,- 0.21,95.15 ₹/L,- 0.19
Singrauli,109.55 ₹/L,+ 0.81,94.77 ₹/L,+ 0.74
Tikamgarh,109.74 ₹/L,+ 0.01,94.89 ₹/L,+ 0.01
Ujjain,109.15 ₹/L,+ 0.35,94.38 ₹/L,+ 0.32
Umaria,110.48 ₹/L,+ 0.19,95.60 ₹/L,+ 0.18
Vidisha,109.13 ₹/L,  0.00,94.33 ₹/L,  0.00
