City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.52,92.64 ₹/L,- 0.46
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.13,93.40 ₹/L,+ 0.25
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,106.97 ₹/L,- 0.06,92.31 ₹/L,- 0.05
Bhind,106.80 ₹/L,- 0.19,92.15 ₹/L,- 0.18
Bhopal,106.54 ₹/L,+ 0.18,91.91 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,+ 0.32,93.00 ₹/L,+ 0.29
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.38,92.85 ₹/L,+ 0.35
Datia,107.34 ₹/L,+ 0.18,92.64 ₹/L,+ 0.16
Dewas,107.28 ₹/L,+ 0.31,92.61 ₹/L,+ 0.28
Dhar,106.86 ₹/L,- 0.21,92.21 ₹/L,- 0.20
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Harda,106.98 ₹/L,- 0.05,92.32 ₹/L,- 0.04
Hoshangabad,107.20 ₹/L,+ 0.86,92.52 ₹/L,+ 0.79
Indore,106.53 ₹/L,+ 0.12,91.93 ₹/L,+ 0.12
Jabalpur,106.63 ₹/L,+ 0.27,92.01 ₹/L,+ 0.24
Jahbua,107.62 ₹/L,+ 0.41,92.91 ₹/L,+ 0.38
Katni,107.57 ₹/L,+ 0.04,92.88 ₹/L,+ 0.04
Khandwa,107.76 ₹/L,+ 0.08,93.06 ₹/L,+ 0.08
Khargone,107.47 ₹/L,- 0.49,92.79 ₹/L,- 0.44
Mandla,107.24 ₹/L,- 0.76,92.58 ₹/L,- 0.82
Mandsaur,107.35 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Morena,106.69 ₹/L,- 0.41,92.05 ₹/L,- 0.37
Narsimhapur,106.67 ₹/L,- 0.50,92.06 ₹/L,- 0.45
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,107.65 ₹/L,+ 0.88,92.93 ₹/L,+ 0.81
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.86 ₹/L,+ 0.26,92.21 ₹/L,+ 0.23
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,- 0.56,91.86 ₹/L,- 0.52
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.42 ₹/L,+ 0.23,91.80 ₹/L,+ 0.21
Seoni,107.58 ₹/L,- 0.31,92.88 ₹/L,- 0.28
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.21,92.32 ₹/L,- 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.79,93.29 ₹/L,+ 0.76
Sidhi,107.58 ₹/L,- 0.26,92.91 ₹/L,- 0.24
Singrauli,106.88 ₹/L,- 0.44,92.27 ₹/L,- 0.39
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.87 ₹/L,- 0.03,92.24 ₹/L,- 0.02
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.11 ₹/L,- 0.86,91.50 ₹/L,- 0.78
