City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.26,93.11 ₹/L,+ 0.18
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,+ 0.18,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,- 0.49
Badwani,107.88 ₹/L,- 0.07,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 0.06,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,- 0.19
Bhind,106.94 ₹/L,+ 0.20,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.25,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.03,93.34 ₹/L,+ 0.21
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,- 0.16
Damoh,107.45 ₹/L,+ 0.23,92.73 ₹/L,+ 0.34
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.94,92.17 ₹/L,- 0.02
Dhar,107.34 ₹/L,+ 0.13,93.06 ₹/L,- 0.45
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,- 0.02,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,- 0.11,92.36 ₹/L,+ 0.67
Indore,106.40 ₹/L,- 0.52,91.87 ₹/L,- 0.01
Jabalpur,106.50 ₹/L,- 0.26,91.90 ₹/L,- 0.23
Jahbua,107.51 ₹/L,+ 0.23,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.93,93.29 ₹/L,- 0.08
Khandwa,107.71 ₹/L,- 0.42,93.03 ₹/L,  0.00
Khargone,107.06 ₹/L,- 0.28,92.37 ₹/L,- 0.91
Mandla,107.03 ₹/L,- 0.16,92.38 ₹/L,  0.00
Mandsaur,107.88 ₹/L,+ 0.58,92.87 ₹/L,  0.00
Morena,106.35 ₹/L,- 0.32,92.21 ₹/L,+ 0.21
Narsimhapur,107.57 ₹/L,+ 0.62,92.85 ₹/L,+ 0.98
Neemach,107.76 ₹/L,- 0.04,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,- 0.11,93.27 ₹/L,- 0.26
Raisen,106.66 ₹/L,- 0.39,92.23 ₹/L,+ 0.20
Rajgarh,107.35 ₹/L,- 0.06,93.00 ₹/L,+ 0.40
Ratlam,106.32 ₹/L,- 0.25,91.72 ₹/L,- 0.10
Rewa,108.87 ₹/L,- 0.42,94.06 ₹/L,- 0.06
Sagar,106.26 ₹/L,- 0.18,91.35 ₹/L,- 0.62
Satna,108.54 ₹/L,+ 0.61,93.76 ₹/L,- 0.14
Sehore,106.69 ₹/L,+ 0.42,91.63 ₹/L,- 0.11
Seoni,107.74 ₹/L,+ 0.87,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,- 0.31,93.12 ₹/L,- 0.13
Sidhi,108.18 ₹/L,+ 0.65,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,- 0.48,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.40,92.58 ₹/L,- 0.24
Ujjain,107.10 ₹/L,+ 0.28,92.19 ₹/L,- 0.21
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.42,91.51 ₹/L,- 0.71
