City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.53 ₹/L,  0.00,94.74 ₹/L,  0.00
Alirajpur,110.14 ₹/L,  0.00,95.28 ₹/L,  0.00
Anupur,111.33 ₹/L,- 0.04,96.38 ₹/L,- 0.03
Ashoknagar,109.23 ₹/L,  0.00,94.41 ₹/L,  0.00
Badwani,110.75 ₹/L,+ 0.54,95.85 ₹/L,+ 0.50
Balaghat,110.98 ₹/L,- 0.25,96.06 ₹/L,- 0.23
Betul,109.15 ₹/L,- 0.71,94.37 ₹/L,- 0.65
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.19,96.54 ₹/L,- 0.17
Chhatarpur,110.70 ₹/L,  0.00,95.77 ₹/L,  0.00
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.71 ₹/L,+ 0.35,94.88 ₹/L,+ 0.32
Dewas,109.74 ₹/L,+ 0.74,94.93 ₹/L,+ 0.68
Dhar,109.24 ₹/L,- 0.34,94.46 ₹/L,- 0.31
Dindori,110.22 ₹/L,- 0.01,95.36 ₹/L,- 0.01
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,+ 0.08,94.17 ₹/L,+ 0.08
Hoshangabad,108.56 ₹/L,  0.00,93.83 ₹/L,  0.00
Indore,108.64 ₹/L,  0.00,93.92 ₹/L,  0.00
Jabalpur,109.00 ₹/L,+ 0.06,94.25 ₹/L,+ 0.06
Jahbua,108.98 ₹/L,  0.00,94.21 ₹/L,  0.00
Katni,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Khandwa,111.02 ₹/L,  0.00,96.10 ₹/L,  0.00
Khargone,110.31 ₹/L,+ 0.12,95.45 ₹/L,+ 0.12
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,109.16 ₹/L,  0.00,94.39 ₹/L,  0.00
Morena,109.21 ₹/L,+ 0.40,94.41 ₹/L,+ 0.35
Narsimhapur,109.78 ₹/L,  0.00,94.94 ₹/L,  0.00
Neemach,109.91 ₹/L,  0.00,95.07 ₹/L,  0.00
Panna,110.03 ₹/L,  0.00,95.19 ₹/L,  0.00
Raisen,108.81 ₹/L,  0.00,94.05 ₹/L,  0.00
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,  0.00
Ratlam,108.58 ₹/L,  0.00,93.85 ₹/L,  0.00
Rewa,111.24 ₹/L,+ 0.13,96.30 ₹/L,+ 0.13
Sagar,108.30 ₹/L,- 0.49,93.58 ₹/L,- 0.44
Satna,110.72 ₹/L,- 0.14,95.82 ₹/L,- 0.13
Sehore,109.13 ₹/L,+ 0.58,94.36 ₹/L,+ 0.54
Seoni,110.18 ₹/L,+ 0.17,95.33 ₹/L,+ 0.16
Shahdol,110.92 ₹/L,  0.00,96.01 ₹/L,  0.00
Shajapur,109.41 ₹/L,  0.00,94.63 ₹/L,  0.00
Sheopur,110.52 ₹/L,  0.00,95.62 ₹/L,  0.00
Shivpuri,110.21 ₹/L,  0.00,95.34 ₹/L,  0.00
Sidhi,110.17 ₹/L,  0.00,95.34 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,  0.00,94.88 ₹/L,  0.00
Ujjain,109.09 ₹/L,  0.00,94.32 ₹/L,  0.00
Umaria,110.29 ₹/L,  0.00,95.42 ₹/L,  0.00
Vidisha,108.35 ₹/L,- 0.72,93.61 ₹/L,- 0.66
