City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.81 ₹/L,+ 0.65
Ashoknagar,109.20 ₹/L,+ 0.13,93.73 ₹/L,- 0.54
Badwani,110.27 ₹/L,+ 0.21,95.85 ₹/L,+ 0.63
Balaghat,111.23 ₹/L,+ 0.62,95.72 ₹/L,  0.00
Betul,109.83 ₹/L,+ 0.17,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,+ 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.32
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.94 ₹/L,+ 0.88,95.19 ₹/L,  0.00
Chhindware,110.60 ₹/L,+ 0.17,95.75 ₹/L,+ 0.21
Damoh,109.21 ₹/L,- 0.41,94.76 ₹/L,- 0.03
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,94.16 ₹/L,+ 0.32
Dhar,110.45 ₹/L,+ 0.50,94.43 ₹/L,- 0.69
Dindori,110.22 ₹/L,  0.00,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Gwalior,108.58 ₹/L,  0.00,94.14 ₹/L,- 0.37
Harda,108.85 ₹/L,- 0.30,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,109.10 ₹/L,+ 0.52,93.94 ₹/L,+ 0.08
Jabalpur,108.94 ₹/L,+ 0.26,93.84 ₹/L,- 0.12
Jahbua,109.45 ₹/L,+ 0.43,94.86 ₹/L,+ 0.60
Katni,110.29 ₹/L,+ 0.09,95.23 ₹/L,- 0.12
Khandwa,110.54 ₹/L,- 0.72,96.14 ₹/L,- 0.18
Khargone,109.54 ₹/L,- 0.65,94.59 ₹/L,- 0.75
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.39 ₹/L,- 0.54
Morena,108.51 ₹/L,- 0.74,93.82 ₹/L,- 0.63
Narsimhapur,109.11 ₹/L,- 0.64,94.90 ₹/L,  0.00
Neemach,109.98 ₹/L,- 0.02,95.09 ₹/L,- 0.06
Panna,110.49 ₹/L,+ 0.11,95.85 ₹/L,+ 0.37
Raisen,110.32 ₹/L,+ 1.48,94.70 ₹/L,+ 0.62
Rajgarh,108.94 ₹/L,- 0.75,94.86 ₹/L,+ 0.94
Ratlam,108.75 ₹/L,+ 0.26,94.05 ₹/L,+ 0.28
Rewa,111.98 ₹/L,+ 0.93,96.25 ₹/L,+ 0.13
Sagar,108.79 ₹/L,+ 0.36,93.84 ₹/L,+ 0.14
Satna,110.10 ₹/L,- 0.62,96.02 ₹/L,+ 0.20
Sehore,108.38 ₹/L,- 0.16,93.68 ₹/L,- 0.18
Seoni,110.01 ₹/L,+ 0.09,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.67 ₹/L,+ 0.34,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.25 ₹/L,+ 0.19
Shivpuri,110.07 ₹/L,+ 0.03,95.48 ₹/L,+ 0.30
Sidhi,109.96 ₹/L,- 0.39,95.51 ₹/L,  0.00
Singrauli,109.42 ₹/L,+ 0.68,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,- 0.17,95.03 ₹/L,+ 0.39
Ujjain,109.24 ₹/L,+ 0.24,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.02,93.58 ₹/L,- 0.71
