City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.33 ₹/L,+ 0.23,96.38 ₹/L,+ 0.22
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.75 ₹/L,  0.00,95.85 ₹/L,  0.00
Balaghat,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Betul,109.52 ₹/L,- 0.14,94.71 ₹/L,- 0.12
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.57 ₹/L,+ 0.01,96.60 ₹/L,+ 0.01
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.66 ₹/L,+ 0.21,95.75 ₹/L,+ 0.19
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.38
Datia,109.71 ₹/L,+ 0.35,94.88 ₹/L,+ 0.32
Dewas,108.83 ₹/L,+ 0.08,94.10 ₹/L,+ 0.08
Dhar,109.58 ₹/L,- 0.81,94.77 ₹/L,- 0.74
Dindori,110.23 ₹/L,+ 0.58,95.37 ₹/L,+ 0.53
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,- 0.30
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,108.56 ₹/L,- 0.30,93.83 ₹/L,- 0.27
Indore,108.65 ₹/L,+ 0.15,93.93 ₹/L,+ 0.14
Jabalpur,108.80 ₹/L,+ 0.07,94.06 ₹/L,+ 0.06
Jahbua,108.98 ₹/L,- 0.87,94.21 ₹/L,- 0.80
Katni,109.95 ₹/L,- 0.13,95.11 ₹/L,- 0.12
Khandwa,111.02 ₹/L,- 0.37,96.10 ₹/L,- 0.34
Khargone,110.31 ₹/L,+ 0.93,95.45 ₹/L,+ 0.86
Mandla,110.26 ₹/L,+ 0.14,95.40 ₹/L,+ 0.13
Mandsaur,109.16 ₹/L,- 0.73,94.39 ₹/L,- 0.66
Morena,109.21 ₹/L,+ 0.66,94.41 ₹/L,+ 0.59
Narsimhapur,109.78 ₹/L,+ 0.03,94.94 ₹/L,+ 0.04
Neemach,109.91 ₹/L,- 0.09,95.07 ₹/L,- 0.08
Panna,110.03 ₹/L,- 0.75,95.19 ₹/L,- 0.66
Raisen,108.81 ₹/L,- 0.72,94.05 ₹/L,- 0.65
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,  0.00
Ratlam,108.58 ₹/L,+ 0.06,93.85 ₹/L,+ 0.05
Rewa,111.47 ₹/L,+ 0.28,96.51 ₹/L,+ 0.26
Sagar,109.13 ₹/L,+ 0.65,94.34 ₹/L,+ 0.60
Satna,109.80 ₹/L,- 0.24,94.98 ₹/L,- 0.22
Sehore,108.55 ₹/L,+ 0.14,93.82 ₹/L,+ 0.14
Seoni,110.18 ₹/L,+ 0.26,95.33 ₹/L,+ 0.24
Shahdol,110.92 ₹/L,- 0.06,96.01 ₹/L,- 0.05
Shajapur,109.41 ₹/L,+ 0.08,94.63 ₹/L,+ 0.08
Sheopur,110.52 ₹/L,- 0.69,95.62 ₹/L,- 0.63
Shivpuri,110.21 ₹/L,- 0.16,95.34 ₹/L,- 0.14
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.09 ₹/L,+ 0.08,94.32 ₹/L,+ 0.07
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.35 ₹/L,- 0.31,93.61 ₹/L,- 0.28
