City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.36,96.81 ₹/L,+ 0.33
Ashoknagar,108.81 ₹/L,+ 0.10,94.04 ₹/L,+ 0.10
Badwani,110.28 ₹/L,- 0.05,95.42 ₹/L,- 0.05
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.29 ₹/L,- 0.36,93.58 ₹/L,- 0.32
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.56 ₹/L,+ 0.50,95.64 ₹/L,+ 0.45
Chhindware,110.51 ₹/L,+ 0.08,95.62 ₹/L,+ 0.08
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.15,94.16 ₹/L,+ 0.14
Dhar,109.52 ₹/L,- 0.09,94.72 ₹/L,- 0.07
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.74 ₹/L,+ 0.15,94.89 ₹/L,+ 0.14
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,+ 0.20
Hoshangabad,108.45 ₹/L,- 0.64,93.73 ₹/L,- 0.58
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.46 ₹/L,- 0.22,93.76 ₹/L,- 0.20
Jahbua,109.68 ₹/L,+ 0.66,94.86 ₹/L,+ 0.60
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,111.49 ₹/L,+ 0.23,96.53 ₹/L,+ 0.21
Khargone,110.26 ₹/L,+ 0.14,95.40 ₹/L,+ 0.12
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.75 ₹/L,+ 0.62,94.90 ₹/L,+ 0.54
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.14 ₹/L,+ 0.07,94.34 ₹/L,+ 0.05
Rajgarh,109.69 ₹/L,+ 1.07,94.86 ₹/L,+ 0.99
Ratlam,108.80 ₹/L,+ 0.31,94.05 ₹/L,+ 0.28
Rewa,110.97 ₹/L,- 0.08,96.05 ₹/L,- 0.07
Sagar,108.59 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Satna,110.94 ₹/L,+ 0.22,96.02 ₹/L,+ 0.20
Sehore,108.29 ₹/L,- 0.12,93.58 ₹/L,- 0.10
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.33,95.48 ₹/L,+ 0.30
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.90 ₹/L,+ 0.43,95.03 ₹/L,+ 0.39
Ujjain,109.01 ₹/L,+ 0.20,94.25 ₹/L,+ 0.17
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.79 ₹/L,+ 0.13,94.02 ₹/L,+ 0.13
