City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,- 0.07,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.52,96.00 ₹/L,- 0.48
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.20 ₹/L,- 0.36,96.26 ₹/L,- 0.33
Betul,109.27 ₹/L,+ 0.19,94.48 ₹/L,+ 0.17
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.47 ₹/L,- 0.18,93.74 ₹/L,- 0.16
Burhanpur,110.67 ₹/L,+ 0.25,95.78 ₹/L,+ 0.23
Chhatarpur,109.72 ₹/L,- 0.34,94.88 ₹/L,- 0.31
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,108.78 ₹/L,+ 0.22,94.05 ₹/L,+ 0.21
Dhar,109.52 ₹/L,- 0.09,94.71 ₹/L,- 0.08
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.64 ₹/L,- 0.40,93.89 ₹/L,- 0.37
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.96 ₹/L,+ 0.41,94.21 ₹/L,+ 0.38
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,109.46 ₹/L,+ 0.01,94.67 ₹/L,+ 0.01
Khandwa,110.13 ₹/L,+ 0.22,95.28 ₹/L,+ 0.20
Khargone,109.97 ₹/L,+ 0.73,95.13 ₹/L,+ 0.66
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,110.42 ₹/L,+ 0.67,95.53 ₹/L,+ 0.60
Morena,109.04 ₹/L,+ 0.51,94.27 ₹/L,+ 0.47
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,109.92 ₹/L,- 0.46,95.06 ₹/L,- 0.42
Raisen,108.86 ₹/L,+ 0.02,94.09 ₹/L,+ 0.01
Rajgarh,109.10 ₹/L,- 0.43,94.32 ₹/L,- 0.39
Ratlam,108.91 ₹/L,+ 0.42,94.15 ₹/L,+ 0.38
Rewa,111.11 ₹/L,+ 0.25,96.17 ₹/L,+ 0.22
Sagar,108.62 ₹/L,+ 0.14,93.87 ₹/L,+ 0.13
Satna,110.77 ₹/L,- 0.09,95.87 ₹/L,- 0.08
Sehore,108.79 ₹/L,- 0.26,94.04 ₹/L,- 0.24
Seoni,109.31 ₹/L,- 0.28,94.53 ₹/L,- 0.26
Shahdol,111.28 ₹/L,+ 0.22,96.34 ₹/L,+ 0.20
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.19,95.18 ₹/L,- 0.18
Sidhi,110.25 ₹/L,- 0.10,95.41 ₹/L,- 0.10
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,108.83 ₹/L,- 0.18,94.10 ₹/L,- 0.15
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.20 ₹/L,+ 0.54,94.39 ₹/L,+ 0.50
