City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.94 ₹/L,- 0.18,92.26 ₹/L,- 0.17
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.53 ₹/L,- 0.18,92.82 ₹/L,- 0.17
Bhind,106.57 ₹/L,- 0.48,91.94 ₹/L,- 0.44
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.44,91.83 ₹/L,- 0.41
Dhar,107.82 ₹/L,- 0.18,93.11 ₹/L,- 0.29
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.04 ₹/L,- 0.43,92.35 ₹/L,- 0.39
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.45 ₹/L,- 0.30,91.85 ₹/L,- 0.27
Jabalpur,106.56 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.34
Khargone,107.12 ₹/L,- 0.31,92.46 ₹/L,- 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.42,92.92 ₹/L,+ 0.39
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,107.62 ₹/L,+ 0.63,92.90 ₹/L,+ 0.56
Neemach,107.87 ₹/L,+ 0.34,93.14 ₹/L,+ 0.31
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.71 ₹/L,- 1.29,92.07 ₹/L,- 1.33
Rajgarh,107.57 ₹/L,+ 0.76,92.85 ₹/L,+ 0.69
Ratlam,106.37 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.31 ₹/L,- 0.35,91.69 ₹/L,- 0.33
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.48 ₹/L,+ 0.18,91.86 ₹/L,+ 0.16
Seoni,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.03,93.17 ₹/L,- 0.03
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.02,92.28 ₹/L,+ 0.01
