City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Alirajpur,107.99 ₹/L,- 0.29,93.25 ₹/L,- 0.26
Anupur,108.92 ₹/L,+ 0.18,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,  0.00,91.88 ₹/L,- 0.01
Badwani,108.03 ₹/L,- 0.03,93.30 ₹/L,- 0.03
Balaghat,109.49 ₹/L,+ 0.70,94.63 ₹/L,+ 0.64
Betul,106.86 ₹/L,- 0.11,92.21 ₹/L,- 0.10
Bhind,106.94 ₹/L,+ 0.06,92.28 ₹/L,+ 0.06
Bhopal,106.22 ₹/L,- 0.25,91.62 ₹/L,- 0.22
Burhanpur,108.25 ₹/L,- 0.25,93.50 ₹/L,- 0.22
Chhatarpur,108.31 ₹/L,+ 0.20,93.53 ₹/L,+ 0.19
Chhindware,108.75 ₹/L,  0.00,93.94 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.62,92.73 ₹/L,+ 0.53
Datia,107.05 ₹/L,- 0.29,92.38 ₹/L,- 0.27
Dewas,106.73 ₹/L,+ 0.20,92.10 ₹/L,+ 0.18
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,  0.00
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.00 ₹/L,- 0.80,92.34 ₹/L,- 0.71
Gwalior,107.00 ₹/L,+ 0.19,92.33 ₹/L,+ 0.17
Harda,107.17 ₹/L,+ 0.18,92.49 ₹/L,+ 0.16
Hoshangabad,107.38 ₹/L,+ 0.74,92.68 ₹/L,+ 0.67
Indore,106.48 ₹/L,+ 0.16,91.88 ₹/L,+ 0.14
Jabalpur,106.28 ₹/L,- 0.11,91.70 ₹/L,- 0.10
Jahbua,107.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,108.57 ₹/L,+ 0.62,93.79 ₹/L,+ 0.57
Khargone,107.96 ₹/L,+ 0.17,93.24 ₹/L,+ 0.16
Mandla,108.08 ₹/L,+ 1.05,93.34 ₹/L,+ 0.96
Mandsaur,107.34 ₹/L,+ 0.20,92.65 ₹/L,+ 0.18
Morena,106.67 ₹/L,- 0.40,92.03 ₹/L,- 0.37
Narsimhapur,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.32
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.20 ₹/L,- 0.24,93.42 ₹/L,- 0.22
Raisen,107.23 ₹/L,+ 0.55,92.53 ₹/L,+ 0.50
Rajgarh,106.92 ₹/L,- 0.30,92.26 ₹/L,- 0.27
Ratlam,106.62 ₹/L,- 0.28,91.99 ₹/L,- 0.26
Rewa,109.06 ₹/L,+ 0.13,94.24 ₹/L,+ 0.12
Sagar,106.07 ₹/L,- 0.04,91.48 ₹/L,- 0.02
Satna,108.69 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Sehore,106.93 ₹/L,+ 0.55,92.27 ₹/L,+ 0.51
Seoni,108.05 ₹/L,+ 0.90,93.32 ₹/L,+ 0.83
Shahdol,109.11 ₹/L,+ 0.09,94.28 ₹/L,+ 0.07
Shajapur,107.15 ₹/L,- 0.33,92.49 ₹/L,- 0.28
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.26,93.12 ₹/L,- 0.23
Sidhi,108.19 ₹/L,+ 0.23,93.46 ₹/L,+ 0.21
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.40,92.58 ₹/L,- 0.36
Ujjain,106.82 ₹/L,- 0.09,92.19 ₹/L,- 0.07
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.86 ₹/L,+ 0.31,92.19 ₹/L,+ 0.29
