City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.06,93.37 ₹/L,+ 0.16
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.38 ₹/L,- 0.36,92.69 ₹/L,- 0.33
Bhind,106.91 ₹/L,- 0.53,92.26 ₹/L,- 0.47
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.25
Chhindware,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Damoh,107.57 ₹/L,+ 0.48,92.85 ₹/L,+ 0.41
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,107.65 ₹/L,+ 1.22,92.95 ₹/L,+ 1.12
Dhar,108.00 ₹/L,+ 0.61,93.40 ₹/L,+ 0.70
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.06 ₹/L,- 0.80,92.37 ₹/L,- 0.73
Gwalior,106.32 ₹/L,- 0.19,91.71 ₹/L,- 0.18
Harda,106.72 ₹/L,- 0.09,92.08 ₹/L,- 0.08
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.55 ₹/L,  0.00,91.95 ₹/L,+ 0.01
Jabalpur,106.54 ₹/L,- 0.55,91.93 ₹/L,- 0.51
Jahbua,107.33 ₹/L,- 0.23,92.64 ₹/L,- 0.22
Katni,107.64 ₹/L,+ 0.30,92.94 ₹/L,+ 0.28
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.25 ₹/L,- 0.59,92.58 ₹/L,- 0.54
Mandla,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Mandsaur,107.33 ₹/L,- 0.67,92.64 ₹/L,- 0.76
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,107.00 ₹/L,+ 0.01,92.36 ₹/L,+ 0.02
Neemach,107.85 ₹/L,  0.00,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Raisen,106.43 ₹/L,- 1.57,91.81 ₹/L,- 1.59
Rajgarh,106.98 ₹/L,  0.00,92.31 ₹/L,  0.00
Ratlam,106.65 ₹/L,+ 0.02,92.02 ₹/L,+ 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.34,92.17 ₹/L,+ 0.31
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 0.11,93.37 ₹/L,+ 0.21
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.71,92.98 ₹/L,+ 0.66
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.06
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,107.42 ₹/L,  0.00,92.76 ₹/L,  0.00
Tikamgarh,107.62 ₹/L,- 0.12,92.88 ₹/L,- 0.11
Ujjain,107.03 ₹/L,+ 0.32,92.37 ₹/L,+ 0.28
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.13,92.27 ₹/L,+ 0.12
