City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.37 ₹/L,- 0.43,96.41 ₹/L,- 0.40
Ashoknagar,109.23 ₹/L,+ 0.75,94.41 ₹/L,+ 0.68
Badwani,110.27 ₹/L,- 0.48,95.41 ₹/L,- 0.44
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.29 ₹/L,- 0.36,93.58 ₹/L,- 0.32
Burhanpur,111.57 ₹/L,+ 0.07,96.60 ₹/L,+ 0.06
Chhatarpur,109.54 ₹/L,- 0.52,94.72 ₹/L,- 0.47
Chhindware,110.50 ₹/L,- 0.16,95.62 ₹/L,- 0.13
Damoh,109.22 ₹/L,+ 0.01,94.45 ₹/L,+ 0.04
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,109.10 ₹/L,+ 0.20,94.34 ₹/L,+ 0.18
Dhar,109.86 ₹/L,+ 0.65,95.02 ₹/L,+ 0.59
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,- 0.30
Harda,108.85 ₹/L,- 0.08,94.09 ₹/L,- 0.08
Hoshangabad,108.46 ₹/L,- 0.40,93.74 ₹/L,- 0.36
Indore,108.67 ₹/L,  0.00,93.95 ₹/L,  0.00
Jabalpur,108.70 ₹/L,+ 0.14,93.98 ₹/L,+ 0.14
Jahbua,109.45 ₹/L,- 0.23,94.65 ₹/L,- 0.21
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,  0.00
Khandwa,111.49 ₹/L,+ 0.43,96.53 ₹/L,+ 0.39
Khargone,109.56 ₹/L,- 0.70,94.76 ₹/L,- 0.64
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.25 ₹/L,+ 0.70,94.45 ₹/L,+ 0.63
Narsimhapur,108.66 ₹/L,- 0.30,93.93 ₹/L,- 0.28
Neemach,109.90 ₹/L,- 0.04,95.06 ₹/L,- 0.03
Panna,110.49 ₹/L,- 0.29,95.58 ₹/L,- 0.27
Raisen,108.89 ₹/L,- 0.64,94.13 ₹/L,- 0.57
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.52 ₹/L,- 0.28,93.80 ₹/L,- 0.25
Rewa,111.98 ₹/L,+ 0.79,96.97 ₹/L,+ 0.72
Sagar,108.79 ₹/L,+ 0.20,94.02 ₹/L,+ 0.18
Satna,110.86 ₹/L,- 0.11,95.95 ₹/L,- 0.10
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.34 ₹/L,+ 0.36,96.39 ₹/L,+ 0.33
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,109.34 ₹/L,- 1.03,94.54 ₹/L,- 0.94
Sidhi,109.97 ₹/L,- 0.38,95.15 ₹/L,- 0.36
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.14,94.25 ₹/L,- 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.76,94.27 ₹/L,+ 0.69
