City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.35,95.11 ₹/L,+ 0.32
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.10 ₹/L,- 0.23,96.16 ₹/L,- 0.22
Ashoknagar,109.23 ₹/L,  0.00,94.41 ₹/L,  0.00
Badwani,110.27 ₹/L,- 0.48,95.41 ₹/L,- 0.44
Balaghat,110.97 ₹/L,+ 0.30,96.05 ₹/L,+ 0.28
Betul,109.50 ₹/L,  0.00,94.70 ₹/L,  0.00
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,  0.00,95.61 ₹/L,  0.00
Chhatarpur,109.54 ₹/L,- 1.16,94.72 ₹/L,- 1.05
Chhindware,110.34 ₹/L,+ 0.19,95.46 ₹/L,+ 0.17
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.29 ₹/L,  0.00,94.49 ₹/L,  0.00
Dewas,108.66 ₹/L,- 0.17,93.94 ₹/L,- 0.16
Dhar,109.86 ₹/L,+ 0.28,95.02 ₹/L,+ 0.25
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.41,94.75 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.26,94.09 ₹/L,- 0.24
Hoshangabad,109.20 ₹/L,+ 0.64,94.42 ₹/L,+ 0.59
Indore,108.66 ₹/L,+ 0.02,93.94 ₹/L,+ 0.02
Jabalpur,108.70 ₹/L,- 0.10,93.98 ₹/L,- 0.08
Jahbua,109.45 ₹/L,+ 0.47,94.65 ₹/L,+ 0.44
Katni,109.77 ₹/L,- 0.18,94.95 ₹/L,- 0.16
Khandwa,109.53 ₹/L,- 0.49,94.73 ₹/L,- 0.45
Khargone,109.38 ₹/L,- 0.60,94.59 ₹/L,- 0.55
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.25 ₹/L,+ 0.86,94.45 ₹/L,+ 0.78
Narsimhapur,109.30 ₹/L,- 0.48,94.52 ₹/L,- 0.42
Neemach,109.90 ₹/L,- 0.01,95.06 ₹/L,- 0.01
Panna,110.83 ₹/L,+ 0.80,95.89 ₹/L,+ 0.70
Raisen,108.89 ₹/L,+ 0.08,94.13 ₹/L,+ 0.08
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.52 ₹/L,- 0.06,93.80 ₹/L,- 0.05
Rewa,111.24 ₹/L,  0.00,96.30 ₹/L,  0.00
Sagar,108.79 ₹/L,+ 0.49,94.02 ₹/L,+ 0.44
Satna,111.03 ₹/L,+ 1.23,96.11 ₹/L,+ 1.13
Sehore,108.54 ₹/L,- 0.01,93.80 ₹/L,- 0.02
Seoni,109.92 ₹/L,- 0.26,95.09 ₹/L,- 0.24
Shahdol,111.34 ₹/L,+ 0.42,96.39 ₹/L,+ 0.38
Shajapur,109.27 ₹/L,- 0.14,94.47 ₹/L,- 0.16
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.16 ₹/L,- 0.05,95.29 ₹/L,- 0.05
Sidhi,109.96 ₹/L,- 0.21,95.15 ₹/L,- 0.19
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.13 ₹/L,+ 0.04,94.36 ₹/L,+ 0.04
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,109.06 ₹/L,+ 0.71,94.26 ₹/L,+ 0.65
