City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,108.15 ₹/L,+ 0.27,93.41 ₹/L,+ 0.25
Balaghat,108.43 ₹/L,- 0.59,93.67 ₹/L,- 0.54
Betul,106.97 ₹/L,- 0.13,92.31 ₹/L,- 0.12
Bhind,106.94 ₹/L,- 0.45,92.28 ₹/L,- 0.41
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.34,93.13 ₹/L,+ 0.31
Chhindware,108.42 ₹/L,+ 0.17,93.64 ₹/L,+ 0.16
Damoh,107.45 ₹/L,+ 0.41,92.73 ₹/L,+ 0.34
Datia,107.18 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Dewas,106.57 ₹/L,- 0.15,91.96 ₹/L,- 0.14
Dhar,107.46 ₹/L,+ 0.71,92.77 ₹/L,+ 0.66
Dindori,108.04 ₹/L,- 0.01,93.30 ₹/L,- 0.01
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,- 0.06,91.78 ₹/L,- 0.06
Harda,106.75 ₹/L,+ 0.08,92.11 ₹/L,+ 0.08
Hoshangabad,106.59 ₹/L,+ 0.30,91.97 ₹/L,+ 0.28
Indore,106.48 ₹/L,- 0.02,91.88 ₹/L,- 0.01
Jabalpur,106.50 ₹/L,- 0.54,91.90 ₹/L,- 0.49
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.73,93.29 ₹/L,+ 0.67
Khandwa,107.71 ₹/L,- 0.61,93.01 ₹/L,- 0.55
Khargone,107.94 ₹/L,+ 0.19,93.22 ₹/L,+ 0.18
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.16,92.87 ₹/L,+ 0.15
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,106.79 ₹/L,  0.00,92.16 ₹/L,  0.00
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.90 ₹/L,+ 0.22,92.23 ₹/L,+ 0.20
Rajgarh,106.44 ₹/L,- 0.48,91.82 ₹/L,- 0.44
Ratlam,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.27
Rewa,108.87 ₹/L,- 0.06,94.06 ₹/L,- 0.06
Sagar,106.30 ₹/L,- 0.14,91.69 ₹/L,- 0.12
Satna,108.54 ₹/L,- 0.31,93.76 ₹/L,- 0.29
Sehore,106.23 ₹/L,- 0.38,91.63 ₹/L,- 0.35
Seoni,107.74 ₹/L,- 0.16,93.03 ₹/L,- 0.15
Shahdol,109.11 ₹/L,- 0.05,94.28 ₹/L,- 0.05
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.14,93.12 ₹/L,- 0.13
Sidhi,108.18 ₹/L,- 0.15,93.45 ₹/L,- 0.14
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,- 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.64 ₹/L,- 0.27,92.02 ₹/L,- 0.24
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.48 ₹/L,- 0.54,91.84 ₹/L,- 0.49
