City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,- 0.50,91.89 ₹/L,- 0.45
Badwani,108.15 ₹/L,+ 0.27,93.41 ₹/L,+ 0.25
Balaghat,108.43 ₹/L,- 0.36,93.67 ₹/L,- 0.32
Betul,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Bhind,106.94 ₹/L,+ 0.13,92.28 ₹/L,+ 0.12
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.51,93.13 ₹/L,+ 0.47
Chhindware,108.42 ₹/L,+ 0.25,93.64 ₹/L,+ 0.23
Damoh,107.45 ₹/L,+ 0.32,92.73 ₹/L,+ 0.28
Datia,107.18 ₹/L,+ 0.07,92.50 ₹/L,+ 0.07
Dewas,106.57 ₹/L,- 0.35,91.96 ₹/L,- 0.32
Dhar,107.46 ₹/L,- 0.70,92.77 ₹/L,- 0.63
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,+ 0.08,92.11 ₹/L,+ 0.08
Hoshangabad,106.59 ₹/L,+ 0.30,91.97 ₹/L,+ 0.28
Indore,106.48 ₹/L,+ 0.12,91.88 ₹/L,+ 0.11
Jabalpur,106.50 ₹/L,+ 0.19,91.90 ₹/L,+ 0.18
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,108.02 ₹/L,+ 0.43,93.29 ₹/L,+ 0.40
Khandwa,107.73 ₹/L,+ 0.10,93.03 ₹/L,+ 0.10
Khargone,107.94 ₹/L,+ 0.74,93.22 ₹/L,+ 0.68
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,107.58 ₹/L,+ 0.30,92.87 ₹/L,+ 0.28
Morena,106.35 ₹/L,- 0.72,91.74 ₹/L,- 0.66
Narsimhapur,106.79 ₹/L,- 0.33,92.16 ₹/L,- 0.30
Neemach,107.82 ₹/L,+ 0.02,93.09 ₹/L,+ 0.01
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.42
Raisen,108.14 ₹/L,+ 1.43,93.37 ₹/L,+ 1.30
Rajgarh,106.44 ₹/L,- 0.48,91.82 ₹/L,- 0.44
Ratlam,106.32 ₹/L,- 0.23,91.72 ₹/L,- 0.21
Rewa,108.73 ₹/L,- 0.33,93.94 ₹/L,- 0.30
Sagar,106.30 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Satna,108.69 ₹/L,+ 0.43,93.90 ₹/L,+ 0.39
Sehore,106.23 ₹/L,+ 0.04,91.63 ₹/L,+ 0.04
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.50,92.49 ₹/L,- 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.08,93.30 ₹/L,+ 0.07
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.18,91.97 ₹/L,- 0.17
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.64 ₹/L,- 0.05,92.02 ₹/L,- 0.05
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.43,91.84 ₹/L,- 0.39
