City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.27,94.77 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.52,96.41 ₹/L,+ 0.25
Ashoknagar,108.71 ₹/L,  0.00,94.43 ₹/L,+ 0.82
Badwani,110.33 ₹/L,+ 0.09,95.38 ₹/L,+ 0.16
Balaghat,110.61 ₹/L,- 0.06,96.63 ₹/L,+ 0.91
Betul,109.08 ₹/L,- 0.59,94.70 ₹/L,- 0.13
Bhind,109.12 ₹/L,+ 0.06,94.44 ₹/L,+ 0.10
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,- 0.15,96.52 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,+ 0.34,95.77 ₹/L,+ 0.58
Chhindware,110.66 ₹/L,  0.00,95.18 ₹/L,- 0.36
Damoh,109.62 ₹/L,+ 0.69,94.86 ₹/L,+ 0.07
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,+ 0.04,94.96 ₹/L,+ 1.12
Dhar,109.61 ₹/L,+ 0.31,95.48 ₹/L,+ 0.36
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,- 0.39,94.59 ₹/L,- 0.11
Gwalior,108.58 ₹/L,- 0.41,94.42 ₹/L,+ 0.03
Harda,108.93 ₹/L,+ 0.08,94.46 ₹/L,+ 0.09
Hoshangabad,108.36 ₹/L,- 0.46,93.73 ₹/L,- 0.69
Indore,108.66 ₹/L,- 0.28,93.96 ₹/L,+ 0.10
Jabalpur,108.72 ₹/L,  0.00,94.19 ₹/L,+ 0.23
Jahbua,109.02 ₹/L,- 0.73,94.65 ₹/L,+ 0.39
Katni,109.70 ₹/L,  0.00,94.67 ₹/L,- 0.68
Khandwa,111.06 ₹/L,+ 0.01,96.32 ₹/L,+ 0.18
Khargone,110.12 ₹/L,- 0.52,95.28 ₹/L,- 0.06
Mandla,109.21 ₹/L,  0.00,95.03 ₹/L,+ 0.59
Mandsaur,109.75 ₹/L,+ 0.44,94.65 ₹/L,- 0.28
Morena,109.04 ₹/L,+ 0.21,94.06 ₹/L,- 0.21
Narsimhapur,108.96 ₹/L,+ 0.24,93.93 ₹/L,- 0.97
Neemach,110.00 ₹/L,+ 0.06,95.06 ₹/L,- 0.09
Panna,110.38 ₹/L,+ 0.46,95.58 ₹/L,+ 0.10
Raisen,108.84 ₹/L,- 0.02,93.82 ₹/L,- 0.26
Rajgarh,109.10 ₹/L,- 0.27,94.52 ₹/L,- 0.19
Ratlam,108.49 ₹/L,- 0.48,93.83 ₹/L,+ 0.06
Rewa,111.05 ₹/L,- 0.06,96.41 ₹/L,+ 0.29
Sagar,108.48 ₹/L,+ 0.21,94.01 ₹/L,+ 0.31
Satna,110.72 ₹/L,- 0.17,95.81 ₹/L,- 0.01
Sehore,108.41 ₹/L,- 0.14,94.20 ₹/L,+ 0.10
Seoni,109.59 ₹/L,+ 0.26,94.79 ₹/L,- 0.30
Shahdol,111.28 ₹/L,  0.00,96.39 ₹/L,+ 0.05
Shajapur,109.33 ₹/L,- 0.07,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.06,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,+ 0.10,95.15 ₹/L,- 0.19
Singrauli,108.74 ₹/L,- 0.22,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.88 ₹/L,+ 0.24
Ujjain,108.81 ₹/L,- 0.31,94.38 ₹/L,+ 0.13
Umaria,110.71 ₹/L,+ 0.42,95.60 ₹/L,- 0.21
Vidisha,108.66 ₹/L,- 0.07,94.33 ₹/L,+ 0.44
