City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.43,96.41 ₹/L,- 0.40
Ashoknagar,109.23 ₹/L,+ 0.16,94.41 ₹/L,+ 0.14
Badwani,110.27 ₹/L,- 0.48,95.41 ₹/L,- 0.44
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.86 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,109.80 ₹/L,- 0.86,94.98 ₹/L,- 0.77
Damoh,109.22 ₹/L,- 0.37,94.45 ₹/L,- 0.31
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.10,94.25 ₹/L,+ 0.09
Dhar,110.45 ₹/L,+ 1.24,95.56 ₹/L,+ 1.13
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.45 ₹/L,- 0.41,93.73 ₹/L,- 0.37
Indore,108.68 ₹/L,+ 0.02,93.96 ₹/L,+ 0.02
Jabalpur,108.94 ₹/L,+ 0.38,94.19 ₹/L,+ 0.35
Jahbua,109.45 ₹/L,- 0.23,94.65 ₹/L,- 0.21
Katni,110.29 ₹/L,+ 0.21,95.42 ₹/L,+ 0.19
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,+ 0.02
Khargone,110.19 ₹/L,- 0.07,95.33 ₹/L,- 0.07
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.45 ₹/L,+ 0.29,94.65 ₹/L,+ 0.26
Morena,108.51 ₹/L,- 0.04,93.78 ₹/L,- 0.04
Narsimhapur,109.11 ₹/L,- 0.02,94.35 ₹/L,- 0.01
Neemach,109.98 ₹/L,+ 0.04,95.13 ₹/L,+ 0.04
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.86 ₹/L,- 0.67,94.09 ₹/L,- 0.61
Rajgarh,108.94 ₹/L,- 0.75,94.17 ₹/L,- 0.69
Ratlam,108.61 ₹/L,- 0.19,93.88 ₹/L,- 0.17
Rewa,111.98 ₹/L,+ 0.93,96.97 ₹/L,+ 0.85
Sagar,108.79 ₹/L,+ 0.20,94.02 ₹/L,+ 0.18
Satna,111.03 ₹/L,+ 0.31,96.11 ₹/L,+ 0.29
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.34 ₹/L,+ 0.36,96.39 ₹/L,+ 0.33
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.07 ₹/L,+ 0.17,95.20 ₹/L,+ 0.15
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.11 ₹/L,- 0.03,94.35 ₹/L,- 0.02
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.06 ₹/L,+ 0.76,94.26 ₹/L,+ 0.69
