City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.31,91.93 ₹/L,- 0.28
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.66 ₹/L,- 0.08,92.94 ₹/L,- 0.08
Bhind,106.93 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,106.70 ₹/L,- 0.49,92.08 ₹/L,- 0.42
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,107.06 ₹/L,+ 0.19,92.41 ₹/L,+ 0.17
Dhar,107.06 ₹/L,- 0.74,92.41 ₹/L,- 0.66
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,  0.00,93.17 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,+ 0.26,92.32 ₹/L,+ 0.24
Hoshangabad,106.92 ₹/L,+ 0.58,92.27 ₹/L,+ 0.54
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,106.85 ₹/L,  0.00,92.21 ₹/L,  0.00
Katni,107.57 ₹/L,+ 0.04,92.88 ₹/L,+ 0.04
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.24 ₹/L,- 0.19,92.57 ₹/L,- 0.18
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,+ 0.13,92.53 ₹/L,+ 0.11
Morena,106.73 ₹/L,+ 0.30,92.08 ₹/L,+ 0.27
Narsimhapur,106.51 ₹/L,- 0.48,91.91 ₹/L,- 0.43
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.26
Raisen,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Rajgarh,107.30 ₹/L,- 0.05,92.60 ₹/L,- 0.05
Ratlam,106.44 ₹/L,- 0.20,91.83 ₹/L,- 0.18
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.51 ₹/L,- 0.15,91.88 ₹/L,- 0.14
Satna,107.67 ₹/L,- 0.32,92.97 ₹/L,- 0.42
Sehore,106.33 ₹/L,+ 0.05,91.72 ₹/L,+ 0.04
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.06,93.41 ₹/L,+ 0.21
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.20
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,106.99 ₹/L,- 0.12,92.35 ₹/L,- 0.10
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.13,92.12 ₹/L,- 0.11
