City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.11,94.89 ₹/L,- 0.09
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,+ 0.40
Ashoknagar,108.46 ₹/L,- 0.77,93.72 ₹/L,- 0.69
Badwani,110.33 ₹/L,+ 0.06,95.47 ₹/L,+ 0.06
Balaghat,110.61 ₹/L,- 0.62,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,- 0.17,94.83 ₹/L,- 0.16
Bhind,108.70 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.61 ₹/L,+ 0.12,95.73 ₹/L,+ 0.12
Chhatarpur,110.49 ₹/L,+ 0.95,95.58 ₹/L,+ 0.86
Chhindware,110.66 ₹/L,+ 0.86,95.75 ₹/L,+ 0.77
Damoh,109.21 ₹/L,- 0.01,94.41 ₹/L,- 0.04
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.90 ₹/L,- 0.20,94.16 ₹/L,- 0.18
Dhar,109.21 ₹/L,- 1.24,94.43 ₹/L,- 1.13
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,+ 0.28
Hoshangabad,108.86 ₹/L,+ 0.17,94.10 ₹/L,+ 0.15
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,- 0.14,93.84 ₹/L,- 0.14
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,109.77 ₹/L,- 0.52,94.95 ₹/L,- 0.47
Khandwa,109.89 ₹/L,- 0.61,95.06 ₹/L,- 0.56
Khargone,110.26 ₹/L,+ 0.07,95.40 ₹/L,+ 0.07
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,+ 0.03,94.39 ₹/L,+ 0.03
Morena,108.55 ₹/L,+ 0.04,93.82 ₹/L,+ 0.04
Narsimhapur,109.75 ₹/L,+ 1.09,94.90 ₹/L,+ 0.97
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.78 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Raisen,109.53 ₹/L,+ 0.67,94.70 ₹/L,+ 0.61
Rajgarh,109.91 ₹/L,+ 0.97,95.05 ₹/L,+ 0.88
Ratlam,108.80 ₹/L,+ 0.19,94.05 ₹/L,+ 0.17
Rewa,111.19 ₹/L,- 0.79,96.25 ₹/L,- 0.72
Sagar,108.59 ₹/L,- 0.20,93.84 ₹/L,- 0.18
Satna,110.94 ₹/L,- 0.09,96.02 ₹/L,- 0.09
Sehore,108.41 ₹/L,- 0.44,93.68 ₹/L,- 0.41
Seoni,109.92 ₹/L,+ 1.29,95.09 ₹/L,+ 1.18
Shahdol,110.98 ₹/L,- 0.36,96.06 ₹/L,- 0.33
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.30,95.48 ₹/L,+ 0.28
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.03,94.37 ₹/L,+ 0.02
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.30 ₹/L,- 0.76,93.57 ₹/L,- 0.69
