City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.25,92.98 ₹/L,+ 0.21
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.19,92.39 ₹/L,+ 0.18
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,106.90 ₹/L,- 0.13,92.24 ₹/L,- 0.12
Bhind,107.46 ₹/L,  0.00,92.75 ₹/L,  0.00
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.43 ₹/L,- 0.05,91.83 ₹/L,- 0.05
Dhar,107.73 ₹/L,+ 0.34,93.01 ₹/L,+ 0.31
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.39,92.74 ₹/L,- 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.50 ₹/L,+ 0.08,91.88 ₹/L,+ 0.07
Indore,106.57 ₹/L,+ 0.02,91.97 ₹/L,+ 0.03
Jabalpur,106.81 ₹/L,+ 0.27,92.18 ₹/L,+ 0.25
Jahbua,107.42 ₹/L,- 0.14,92.73 ₹/L,- 0.13
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.34
Khargone,107.43 ₹/L,- 0.57,92.75 ₹/L,- 0.52
Mandla,106.79 ₹/L,- 1.21,92.16 ₹/L,- 1.24
Mandsaur,107.63 ₹/L,- 0.37,92.92 ₹/L,- 0.42
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Narsimhapur,106.53 ₹/L,- 0.31,91.92 ₹/L,- 0.29
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.67 ₹/L,- 0.73,92.03 ₹/L,- 0.67
Rajgarh,106.55 ₹/L,- 0.62,91.92 ₹/L,- 0.56
Ratlam,106.62 ₹/L,+ 0.23,92.00 ₹/L,+ 0.21
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,- 0.11,92.02 ₹/L,- 0.10
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,+ 0.09,91.80 ₹/L,+ 0.07
Seoni,107.89 ₹/L,+ 0.30,93.16 ₹/L,+ 0.27
Shahdol,108.02 ₹/L,+ 0.03,93.42 ₹/L,+ 0.03
Shajapur,107.54 ₹/L,+ 0.19,92.85 ₹/L,+ 0.18
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.74 ₹/L,- 0.06,92.14 ₹/L,- 0.05
Tikamgarh,107.37 ₹/L,- 0.25,92.65 ₹/L,- 0.23
Ujjain,106.87 ₹/L,- 0.14,92.24 ₹/L,- 0.11
Umaria,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.02
Vidisha,106.75 ₹/L,- 0.22,92.09 ₹/L,- 0.19
