City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,- 0.50,91.89 ₹/L,- 0.45
Badwani,107.81 ₹/L,- 0.28,93.10 ₹/L,- 0.26
Balaghat,108.43 ₹/L,- 0.36,93.67 ₹/L,- 0.32
Betul,107.48 ₹/L,+ 0.51,92.78 ₹/L,+ 0.47
Bhind,106.94 ₹/L,- 0.11,92.28 ₹/L,- 0.10
Bhopal,106.47 ₹/L,+ 0.16,91.84 ₹/L,+ 0.14
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,- 0.88,93.13 ₹/L,- 0.80
Chhindware,108.25 ₹/L,+ 0.08,93.48 ₹/L,+ 0.07
Damoh,107.45 ₹/L,+ 0.21,92.73 ₹/L,+ 0.18
Datia,107.18 ₹/L,+ 0.07,92.50 ₹/L,+ 0.07
Dewas,106.33 ₹/L,- 0.59,91.74 ₹/L,- 0.54
Dhar,107.18 ₹/L,- 0.31,92.52 ₹/L,- 0.27
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.86 ₹/L,+ 0.46,92.21 ₹/L,+ 0.43
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.12,92.36 ₹/L,+ 0.10
Indore,106.50 ₹/L,- 0.42,91.89 ₹/L,- 0.40
Jabalpur,106.50 ₹/L,+ 0.01,91.90 ₹/L,+ 0.02
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,108.02 ₹/L,+ 0.43,93.29 ₹/L,+ 0.40
Khandwa,107.73 ₹/L,+ 0.10,93.03 ₹/L,+ 0.10
Khargone,107.94 ₹/L,+ 0.74,93.22 ₹/L,+ 0.68
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.35 ₹/L,- 0.72,91.74 ₹/L,- 0.66
Narsimhapur,106.96 ₹/L,+ 0.01,92.32 ₹/L,+ 0.01
Neemach,107.82 ₹/L,+ 0.02,93.09 ₹/L,+ 0.01
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.42
Raisen,106.90 ₹/L,+ 0.19,92.23 ₹/L,+ 0.16
Rajgarh,106.44 ₹/L,- 0.86,91.82 ₹/L,- 0.78
Ratlam,106.32 ₹/L,- 0.23,91.72 ₹/L,- 0.21
Rewa,108.73 ₹/L,- 0.33,93.94 ₹/L,- 0.30
Sagar,106.30 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Satna,108.69 ₹/L,+ 0.16,93.90 ₹/L,+ 0.15
Sehore,106.23 ₹/L,- 0.28,91.63 ₹/L,- 0.26
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.50,92.49 ₹/L,- 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.90,93.30 ₹/L,+ 0.82
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.70,91.97 ₹/L,- 0.65
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.64 ₹/L,- 0.46,92.02 ₹/L,- 0.42
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,91.84 ₹/L,- 0.38
