City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.09,91.94 ₹/L,+ 0.08
Badwani,107.87 ₹/L,- 0.13,93.15 ₹/L,- 0.25
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.53 ₹/L,- 0.21,92.82 ₹/L,- 0.20
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.07,93.18 ₹/L,- 0.20
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Dhar,107.82 ₹/L,+ 0.66,93.11 ₹/L,+ 0.62
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.41,92.74 ₹/L,+ 0.37
Gwalior,106.91 ₹/L,+ 0.17,92.26 ₹/L,+ 0.17
Harda,107.03 ₹/L,+ 0.22,92.36 ₹/L,+ 0.20
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.75 ₹/L,  0.00,92.12 ₹/L,  0.00
Jabalpur,106.56 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,107.07 ₹/L,+ 0.15,92.42 ₹/L,+ 0.13
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,  0.00,92.53 ₹/L,  0.00
Morena,106.40 ₹/L,- 0.72,91.79 ₹/L,- 0.66
Narsimhapur,107.01 ₹/L,+ 0.17,92.36 ₹/L,+ 0.15
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,+ 0.29,92.28 ₹/L,+ 0.26
Rajgarh,106.49 ₹/L,- 0.93,91.87 ₹/L,- 0.84
Ratlam,106.37 ₹/L,- 0.03,91.76 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.16,91.74 ₹/L,- 0.14
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.29 ₹/L,+ 0.01,91.69 ₹/L,+ 0.01
Seoni,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.01
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.99 ₹/L,  0.00,92.35 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,  0.00,92.12 ₹/L,  0.00
