City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.83 ₹/L,- 0.10
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,+ 0.27,94.43 ₹/L,+ 0.07
Ashoknagar,107.05 ₹/L,+ 0.52,91.89 ₹/L,- 0.47
Badwani,108.09 ₹/L,+ 0.21,93.41 ₹/L,+ 0.05
Balaghat,109.06 ₹/L,+ 0.05,93.67 ₹/L,- 0.56
Betul,107.65 ₹/L,+ 0.17,92.31 ₹/L,- 0.63
Bhind,106.91 ₹/L,- 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.37 ₹/L,- 0.51,93.13 ₹/L,+ 0.47
Chhindware,107.66 ₹/L,- 0.02,93.70 ₹/L,+ 0.74
Damoh,107.04 ₹/L,- 0.41,92.73 ₹/L,+ 0.34
Datia,107.11 ₹/L,- 0.07,92.50 ₹/L,+ 0.07
Dewas,106.92 ₹/L,+ 0.54,91.96 ₹/L,- 0.32
Dhar,108.27 ₹/L,+ 0.81,92.77 ₹/L,- 0.74
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.30,92.11 ₹/L,+ 0.08
Hoshangabad,106.19 ₹/L,- 0.84,91.64 ₹/L,+ 0.05
Indore,106.50 ₹/L,+ 0.10,91.88 ₹/L,- 0.01
Jabalpur,106.76 ₹/L,+ 0.22,91.90 ₹/L,- 0.23
Jahbua,107.28 ₹/L,+ 0.43,92.20 ₹/L,- 0.39
Katni,108.11 ₹/L,+ 0.59,93.29 ₹/L,- 0.08
Khandwa,108.32 ₹/L,+ 0.59,93.03 ₹/L,- 0.53
Khargone,107.38 ₹/L,+ 0.32,93.22 ₹/L,+ 0.52
Mandla,107.03 ₹/L,- 0.91,92.38 ₹/L,  0.00
Mandsaur,107.28 ₹/L,- 0.30,92.87 ₹/L,+ 0.28
Morena,106.34 ₹/L,- 0.53,92.21 ₹/L,+ 0.49
Narsimhapur,106.48 ₹/L,- 0.31,92.16 ₹/L,+ 0.29
Neemach,107.73 ₹/L,- 0.09,93.09 ₹/L,+ 0.08
Panna,108.31 ₹/L,+ 0.11,93.42 ₹/L,- 0.11
Raisen,106.71 ₹/L,+ 0.05,92.23 ₹/L,+ 0.16
Rajgarh,106.76 ₹/L,- 0.59,91.82 ₹/L,- 0.29
Ratlam,106.58 ₹/L,+ 0.26,91.72 ₹/L,- 0.24
Rewa,109.80 ₹/L,+ 1.00,94.06 ₹/L,- 0.86
Sagar,106.61 ₹/L,+ 0.31,91.69 ₹/L,- 0.28
Satna,108.85 ₹/L,+ 0.98,93.76 ₹/L,- 0.29
Sehore,106.68 ₹/L,- 0.01,91.63 ₹/L,- 0.40
Seoni,107.74 ₹/L,- 0.52,93.03 ₹/L,  0.00
Shahdol,109.16 ₹/L,+ 0.02,94.28 ₹/L,- 0.05
Shajapur,107.49 ₹/L,+ 0.34,92.49 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.89 ₹/L,+ 0.03,93.12 ₹/L,- 0.03
Sidhi,107.73 ₹/L,- 0.45,93.45 ₹/L,+ 0.41
Singrauli,106.69 ₹/L,+ 0.13,91.97 ₹/L,- 0.12
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.06 ₹/L,+ 0.22,92.02 ₹/L,- 0.38
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,91.84 ₹/L,- 0.38
