City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,94.89 ₹/L,+ 0.24
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.48 ₹/L,+ 0.48
Ashoknagar,109.20 ₹/L,+ 0.49,93.94 ₹/L,  0.00
Badwani,110.06 ₹/L,  0.00,95.47 ₹/L,+ 0.09
Balaghat,110.97 ₹/L,- 0.01,95.72 ₹/L,- 0.05
Betul,109.15 ₹/L,- 0.51,94.31 ₹/L,- 0.54
Bhind,108.99 ₹/L,- 0.13,94.34 ₹/L,+ 0.06
Bhopal,108.48 ₹/L,- 0.17,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.58 ₹/L,- 0.13
Chhatarpur,110.94 ₹/L,+ 0.88,95.19 ₹/L,+ 0.31
Chhindware,110.34 ₹/L,- 0.09,95.75 ₹/L,  0.00
Damoh,109.21 ₹/L,- 0.41,94.79 ₹/L,+ 0.60
Datia,109.29 ₹/L,- 0.07,94.56 ₹/L,- 0.09
Dewas,109.10 ₹/L,+ 0.54,94.02 ₹/L,+ 0.04
Dhar,109.20 ₹/L,- 0.41,94.79 ₹/L,+ 0.28
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,- 0.38
Harda,108.85 ₹/L,- 0.30,94.17 ₹/L,+ 0.08
Hoshangabad,109.20 ₹/L,  0.00,93.65 ₹/L,- 0.42
Indore,108.86 ₹/L,+ 0.28,93.94 ₹/L,- 0.25
Jabalpur,108.67 ₹/L,- 0.46,93.99 ₹/L,  0.00
Jahbua,109.85 ₹/L,+ 0.83,94.26 ₹/L,- 0.66
Katni,109.66 ₹/L,- 0.54,94.88 ₹/L,  0.00
Khandwa,110.81 ₹/L,- 0.45,96.14 ₹/L,+ 0.01
Khargone,109.38 ₹/L,- 0.81,95.28 ₹/L,- 0.47
Mandla,110.28 ₹/L,+ 0.16,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.45,94.93 ₹/L,+ 0.41
Morena,108.39 ₹/L,- 0.65,94.27 ₹/L,+ 0.20
Narsimhapur,109.30 ₹/L,- 0.45,94.21 ₹/L,+ 0.21
Neemach,109.98 ₹/L,- 0.62,95.15 ₹/L,+ 0.06
Panna,110.83 ₹/L,+ 0.45,95.48 ₹/L,+ 0.42
Raisen,108.89 ₹/L,+ 0.05,94.08 ₹/L,- 0.01
Rajgarh,109.48 ₹/L,- 0.05,94.32 ₹/L,- 0.24
Ratlam,108.72 ₹/L,- 0.35,93.77 ₹/L,- 0.43
Rewa,111.24 ₹/L,+ 0.19,96.12 ₹/L,- 0.05
Sagar,109.18 ₹/L,+ 0.70,93.74 ₹/L,+ 0.20
Satna,110.41 ₹/L,- 0.31,95.82 ₹/L,- 0.15
Sehore,108.37 ₹/L,- 0.50,93.68 ₹/L,- 0.14
Seoni,109.92 ₹/L,  0.00,94.79 ₹/L,+ 0.24
Shahdol,111.37 ₹/L,+ 0.05,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,- 0.06
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,109.34 ₹/L,- 0.89,95.36 ₹/L,- 0.05
Sidhi,109.96 ₹/L,- 0.39,95.51 ₹/L,+ 0.10
Singrauli,108.92 ₹/L,+ 0.18,94.03 ₹/L,- 0.20
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.36
Ujjain,109.02 ₹/L,+ 0.01,94.08 ₹/L,- 0.28
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Vidisha,109.09 ₹/L,+ 0.43,93.89 ₹/L,- 0.07
