City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.81 ₹/L,+ 0.65
Ashoknagar,108.48 ₹/L,- 0.23,93.73 ₹/L,- 0.21
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.06,96.54 ₹/L,- 0.05
Chhatarpur,110.06 ₹/L,- 0.43,95.19 ₹/L,- 0.39
Chhindware,110.66 ₹/L,+ 0.23,95.75 ₹/L,+ 0.21
Damoh,109.59 ₹/L,- 0.03,94.76 ₹/L,- 0.03
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,110.39 ₹/L,+ 0.44,95.51 ₹/L,+ 0.39
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.34,94.10 ₹/L,- 0.32
Indore,108.67 ₹/L,+ 0.09,93.95 ₹/L,+ 0.09
Jabalpur,108.56 ₹/L,- 0.12,93.84 ₹/L,- 0.12
Jahbua,109.68 ₹/L,+ 0.66,94.86 ₹/L,+ 0.60
Katni,110.08 ₹/L,- 0.12,95.23 ₹/L,- 0.12
Khandwa,111.39 ₹/L,+ 0.13,96.44 ₹/L,+ 0.12
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.89 ₹/L,+ 0.14,95.05 ₹/L,+ 0.12
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.13 ₹/L,  0.00,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.53 ₹/L,+ 0.67,94.70 ₹/L,+ 0.61
Rajgarh,108.62 ₹/L,- 1.07,93.87 ₹/L,- 0.99
Ratlam,108.80 ₹/L,+ 0.31,94.05 ₹/L,+ 0.28
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.59 ₹/L,+ 0.30,93.84 ₹/L,+ 0.28
Satna,110.94 ₹/L,+ 0.22,96.02 ₹/L,+ 0.20
Sehore,108.41 ₹/L,  0.00,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,- 0.23,95.48 ₹/L,- 0.21
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,+ 0.01,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.31 ₹/L,- 0.82,93.58 ₹/L,- 0.75
