City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.16,92.64 ₹/L,- 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.27 ₹/L,+ 0.06
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.44,92.83 ₹/L,- 0.19
Bhind,106.99 ₹/L,  0.00,92.15 ₹/L,- 0.18
Bhopal,106.28 ₹/L,- 0.24,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.57 ₹/L,+ 0.07
Datia,106.97 ₹/L,- 0.58,92.64 ₹/L,+ 0.08
Dewas,106.62 ₹/L,+ 0.08,92.09 ₹/L,- 0.15
Dhar,107.52 ₹/L,+ 0.29,92.42 ₹/L,- 0.98
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.41,92.75 ₹/L,+ 0.01
Gwalior,107.19 ₹/L,+ 0.45,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,  0.00,92.16 ₹/L,- 0.20
Hoshangabad,106.24 ₹/L,  0.00,92.52 ₹/L,+ 0.79
Indore,106.41 ₹/L,- 0.12,92.12 ₹/L,+ 0.18
Jabalpur,106.59 ₹/L,  0.00,91.93 ₹/L,- 0.25
Jahbua,106.90 ₹/L,- 0.13,92.64 ₹/L,+ 0.27
Katni,107.57 ₹/L,  0.00,92.49 ₹/L,- 0.60
Khandwa,107.79 ₹/L,  0.00,93.16 ₹/L,+ 0.08
Khargone,108.00 ₹/L,+ 1.08,92.71 ₹/L,- 0.62
Mandla,107.99 ₹/L,  0.00,92.58 ₹/L,+ 0.15
Mandsaur,107.63 ₹/L,+ 0.30,92.64 ₹/L,- 0.59
Morena,106.92 ₹/L,- 0.20,92.08 ₹/L,+ 0.03
Narsimhapur,106.84 ₹/L,  0.00,92.36 ₹/L,+ 0.44
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.69 ₹/L,+ 0.03,92.42 ₹/L,+ 0.34
Rajgarh,106.55 ₹/L,- 0.85,92.75 ₹/L,+ 0.83
Ratlam,106.37 ₹/L,- 0.03,92.00 ₹/L,+ 0.13
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,- 0.16,91.86 ₹/L,- 0.16
Satna,108.00 ₹/L,+ 0.08,93.25 ₹/L,- 0.14
Sehore,106.44 ₹/L,- 0.31,91.72 ₹/L,- 0.08
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,  0.00,92.32 ₹/L,- 0.53
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,108.00 ₹/L,+ 0.01,92.91 ₹/L,- 0.49
Singrauli,106.61 ₹/L,  0.00,92.46 ₹/L,+ 0.44
Tikamgarh,107.34 ₹/L,  0.00,92.99 ₹/L,+ 0.12
Ujjain,106.89 ₹/L,  0.00,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.22,91.50 ₹/L,- 0.67
