City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.51,92.41 ₹/L,+ 0.47
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.33,92.99 ₹/L,+ 0.30
Bhind,107.05 ₹/L,+ 0.27,92.38 ₹/L,+ 0.25
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,107.09 ₹/L,- 0.48,92.44 ₹/L,- 0.41
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.87 ₹/L,- 0.10,92.24 ₹/L,- 0.09
Dhar,107.73 ₹/L,+ 0.19,93.01 ₹/L,+ 0.17
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.47,92.74 ₹/L,- 0.43
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.57 ₹/L,+ 0.02,91.97 ₹/L,+ 0.03
Jabalpur,106.59 ₹/L,- 0.08,91.98 ₹/L,- 0.08
Jahbua,107.72 ₹/L,+ 0.39,93.01 ₹/L,+ 0.37
Katni,107.57 ₹/L,- 0.07,92.88 ₹/L,- 0.06
Khandwa,107.42 ₹/L,- 0.26,92.74 ₹/L,- 0.24
Khargone,107.43 ₹/L,+ 0.51,92.75 ₹/L,+ 0.46
Mandla,107.79 ₹/L,- 0.61,93.08 ₹/L,- 0.57
Mandsaur,107.39 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Morena,106.39 ₹/L,- 0.30,91.77 ₹/L,- 0.28
Narsimhapur,106.53 ₹/L,- 0.64,91.92 ₹/L,- 0.59
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,108.00 ₹/L,+ 1.57,93.40 ₹/L,+ 1.59
Rajgarh,106.55 ₹/L,- 0.52,91.92 ₹/L,- 0.48
Ratlam,106.49 ₹/L,+ 0.06,91.87 ₹/L,+ 0.05
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.42 ₹/L,+ 0.13,91.80 ₹/L,+ 0.11
Seoni,107.89 ₹/L,+ 0.59,93.16 ₹/L,+ 0.53
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.15
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.74 ₹/L,- 0.06,92.14 ₹/L,- 0.05
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.87 ₹/L,- 0.16,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
