City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.43 ₹/L,- 0.09,92.75 ₹/L,- 0.08
Alirajpur,108.09 ₹/L,- 0.30,93.34 ₹/L,- 0.27
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,107.81 ₹/L,- 0.07,93.10 ₹/L,- 0.06
Balaghat,108.05 ₹/L,- 0.38,93.32 ₹/L,- 0.35
Betul,107.01 ₹/L,+ 0.11,92.34 ₹/L,+ 0.09
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.37 ₹/L,+ 0.12,93.61 ₹/L,+ 0.11
Chhatarpur,108.11 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Chhindware,107.98 ₹/L,- 0.51,93.23 ₹/L,- 0.47
Damoh,107.11 ₹/L,- 0.34,92.42 ₹/L,- 0.31
Datia,107.54 ₹/L,+ 0.36,92.83 ₹/L,+ 0.33
Dewas,106.89 ₹/L,+ 0.51,92.25 ₹/L,+ 0.46
Dhar,107.46 ₹/L,  0.00,92.77 ₹/L,  0.00
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.01 ₹/L,- 0.40,92.32 ₹/L,- 0.37
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,107.42 ₹/L,+ 0.67,92.72 ₹/L,+ 0.61
Hoshangabad,107.03 ₹/L,+ 0.84,92.36 ₹/L,+ 0.77
Indore,106.53 ₹/L,+ 0.03,91.92 ₹/L,+ 0.03
Jabalpur,106.62 ₹/L,+ 0.08,92.01 ₹/L,+ 0.08
Jahbua,107.50 ₹/L,+ 0.65,92.80 ₹/L,+ 0.60
Katni,108.11 ₹/L,+ 0.09,93.37 ₹/L,+ 0.08
Khandwa,107.00 ₹/L,- 0.73,92.35 ₹/L,- 0.68
Khargone,106.92 ₹/L,- 0.14,92.29 ₹/L,- 0.12
Mandla,107.45 ₹/L,+ 0.42,92.76 ₹/L,+ 0.38
Mandsaur,107.45 ₹/L,- 0.13,92.76 ₹/L,- 0.11
Morena,106.67 ₹/L,- 0.20,92.03 ₹/L,- 0.18
Narsimhapur,107.61 ₹/L,+ 0.82,92.88 ₹/L,+ 0.72
Neemach,107.99 ₹/L,+ 0.17,93.25 ₹/L,+ 0.16
Panna,108.80 ₹/L,+ 0.60,93.97 ₹/L,+ 0.55
Raisen,106.56 ₹/L,- 0.10,91.93 ₹/L,- 0.09
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.80 ₹/L,+ 0.48,92.16 ₹/L,+ 0.44
Rewa,109.36 ₹/L,+ 0.49,94.51 ₹/L,+ 0.45
Sagar,106.11 ₹/L,- 0.19,91.51 ₹/L,- 0.18
Satna,107.93 ₹/L,- 0.61,93.20 ₹/L,- 0.56
Sehore,106.96 ₹/L,+ 0.03,92.30 ₹/L,+ 0.03
Seoni,107.83 ₹/L,+ 0.41,93.12 ₹/L,+ 0.39
Shahdol,109.11 ₹/L,  0.00,94.28 ₹/L,  0.00
Shajapur,107.24 ₹/L,+ 0.09,92.58 ₹/L,+ 0.09
Sheopur,109.26 ₹/L,+ 0.44,94.40 ₹/L,+ 0.40
Shivpuri,108.45 ₹/L,+ 0.59,93.66 ₹/L,+ 0.54
Sidhi,108.07 ₹/L,- 0.11,93.36 ₹/L,- 0.09
Singrauli,106.88 ₹/L,+ 0.32,92.26 ₹/L,+ 0.29
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.02 ₹/L,+ 0.18,92.37 ₹/L,+ 0.18
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.79 ₹/L,+ 0.31,92.12 ₹/L,+ 0.28
