City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Alirajpur,110.57 ₹/L,+ 0.30,95.67 ₹/L,+ 0.27
Anupur,111.10 ₹/L,- 0.16,96.16 ₹/L,- 0.16
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.28
Badwani,110.06 ₹/L,- 0.15,95.22 ₹/L,- 0.14
Balaghat,111.56 ₹/L,+ 0.36,96.59 ₹/L,+ 0.33
Betul,109.08 ₹/L,+ 0.14,94.31 ₹/L,+ 0.14
Bhind,109.12 ₹/L,+ 0.48,94.34 ₹/L,+ 0.44
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.13,95.55 ₹/L,- 0.12
Chhatarpur,110.06 ₹/L,+ 0.52,95.19 ₹/L,+ 0.47
Chhindware,109.81 ₹/L,- 0.35,94.99 ₹/L,- 0.30
Damoh,109.62 ₹/L,+ 0.69,94.79 ₹/L,+ 0.60
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.56 ₹/L,- 0.03,93.84 ₹/L,- 0.04
Dhar,109.61 ₹/L,- 0.14,94.79 ₹/L,- 0.13
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.26,94.75 ₹/L,+ 0.24
Gwalior,108.58 ₹/L,- 0.20,93.84 ₹/L,- 0.18
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.02
Hoshangabad,109.20 ₹/L,+ 0.64,94.42 ₹/L,+ 0.59
Indore,108.58 ₹/L,- 0.08,93.86 ₹/L,- 0.08
Jabalpur,108.70 ₹/L,- 0.56,93.98 ₹/L,- 0.51
Jahbua,109.02 ₹/L,- 0.17,94.26 ₹/L,- 0.15
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,109.91 ₹/L,- 0.39,95.08 ₹/L,- 0.36
Khargone,109.24 ₹/L,- 1.04,94.47 ₹/L,- 0.95
Mandla,109.63 ₹/L,- 0.65,94.82 ₹/L,- 0.60
Mandsaur,109.75 ₹/L,+ 0.77,94.93 ₹/L,+ 0.71
Morena,109.04 ₹/L,- 0.02,94.27 ₹/L,- 0.01
Narsimhapur,108.96 ₹/L,- 0.70,94.21 ₹/L,- 0.63
Neemach,110.00 ₹/L,+ 0.02,95.15 ₹/L,+ 0.02
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.41
Raisen,108.84 ₹/L,- 0.16,94.08 ₹/L,- 0.15
Rajgarh,109.53 ₹/L,+ 0.43,94.71 ₹/L,+ 0.39
Ratlam,108.49 ₹/L,- 0.20,93.77 ₹/L,- 0.18
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,- 0.18
Sagar,108.48 ₹/L,+ 0.35,93.74 ₹/L,+ 0.33
Satna,110.86 ₹/L,+ 0.10,95.95 ₹/L,+ 0.09
Sehore,109.05 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Seoni,110.44 ₹/L,+ 0.58,95.56 ₹/L,+ 0.52
Shahdol,111.32 ₹/L,- 0.05,96.37 ₹/L,- 0.04
Shajapur,109.27 ₹/L,- 0.19,94.47 ₹/L,- 0.20
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.34,95.18 ₹/L,- 0.31
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.70,94.03 ₹/L,- 0.64
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,- 0.36
Ujjain,109.01 ₹/L,+ 0.47,94.25 ₹/L,+ 0.43
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,- 0.06,93.89 ₹/L,- 0.06
