City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.70,96.16 ₹/L,- 0.65
Ashoknagar,109.23 ₹/L,+ 0.88,94.41 ₹/L,+ 0.80
Badwani,110.06 ₹/L,- 0.22,95.22 ₹/L,- 0.20
Balaghat,110.97 ₹/L,+ 0.36,96.05 ₹/L,+ 0.33
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.75 ₹/L,+ 0.46,93.99 ₹/L,+ 0.41
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,109.55 ₹/L,- 1.01,94.73 ₹/L,- 0.91
Chhindware,110.34 ₹/L,- 0.17,95.46 ₹/L,- 0.16
Damoh,109.22 ₹/L,- 0.37,94.45 ₹/L,- 0.31
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,108.66 ₹/L,- 0.24,93.94 ₹/L,- 0.22
Dhar,109.67 ₹/L,+ 0.15,94.85 ₹/L,+ 0.13
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,- 0.15,94.75 ₹/L,- 0.14
Gwalior,108.40 ₹/L,- 0.18,93.67 ₹/L,- 0.17
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.70 ₹/L,+ 0.24,93.98 ₹/L,+ 0.22
Jahbua,109.45 ₹/L,- 0.23,94.65 ₹/L,- 0.21
Katni,109.77 ₹/L,+ 0.07,94.95 ₹/L,+ 0.07
Khandwa,110.81 ₹/L,- 0.68,95.90 ₹/L,- 0.63
Khargone,109.38 ₹/L,- 0.88,94.59 ₹/L,- 0.81
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,109.30 ₹/L,+ 0.14,94.51 ₹/L,+ 0.12
Morena,109.25 ₹/L,+ 0.70,94.45 ₹/L,+ 0.63
Narsimhapur,108.96 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Neemach,109.90 ₹/L,- 0.04,95.06 ₹/L,- 0.03
Panna,110.83 ₹/L,+ 0.05,95.89 ₹/L,+ 0.04
Raisen,109.21 ₹/L,+ 0.07,94.41 ₹/L,+ 0.07
Rajgarh,109.64 ₹/L,+ 1.02,94.81 ₹/L,+ 0.94
Ratlam,108.52 ₹/L,- 0.28,93.80 ₹/L,- 0.25
Rewa,111.05 ₹/L,- 0.14,96.12 ₹/L,- 0.13
Sagar,108.62 ₹/L,+ 0.03,93.86 ₹/L,+ 0.02
Satna,111.03 ₹/L,+ 0.17,96.11 ₹/L,+ 0.16
Sehore,108.85 ₹/L,+ 0.56,94.09 ₹/L,+ 0.51
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.34 ₹/L,+ 0.36,96.39 ₹/L,+ 0.33
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,109.34 ₹/L,- 1.03,94.54 ₹/L,- 0.94
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.13 ₹/L,+ 0.12,94.36 ₹/L,+ 0.11
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.28,94.27 ₹/L,+ 0.25
