City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.25 ₹/L,+ 0.54,94.43 ₹/L,+ 0.49
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.86 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.06 ₹/L,- 0.22,95.19 ₹/L,- 0.20
Chhindware,110.48 ₹/L,+ 0.05,95.61 ₹/L,+ 0.07
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.44,94.25 ₹/L,+ 0.41
Dhar,110.45 ₹/L,+ 0.50,95.56 ₹/L,+ 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.46,93.84 ₹/L,- 0.42
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.94 ₹/L,+ 0.26,94.19 ₹/L,+ 0.23
Jahbua,109.69 ₹/L,+ 0.67,94.87 ₹/L,+ 0.61
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.19 ₹/L,  0.00,95.33 ₹/L,- 0.01
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.51 ₹/L,- 0.02,93.78 ₹/L,- 0.02
Narsimhapur,108.66 ₹/L,- 1.09,93.93 ₹/L,- 0.97
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.86 ₹/L,  0.00,94.09 ₹/L,  0.00
Rajgarh,108.67 ₹/L,- 1.24,93.92 ₹/L,- 1.13
Ratlam,108.61 ₹/L,+ 0.12,93.88 ₹/L,+ 0.11
Rewa,111.11 ₹/L,+ 0.25,96.17 ₹/L,+ 0.22
Sagar,108.79 ₹/L,+ 0.54,94.02 ₹/L,+ 0.49
Satna,110.69 ₹/L,- 0.17,95.80 ₹/L,- 0.15
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,- 0.16,95.20 ₹/L,- 0.16
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.24 ₹/L,+ 0.24,94.46 ₹/L,+ 0.21
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.77,94.27 ₹/L,+ 0.70
