City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,110.92 ₹/L,- 0.88,96.00 ₹/L,- 0.81
Ashoknagar,109.01 ₹/L,+ 0.20,94.22 ₹/L,+ 0.18
Badwani,110.21 ₹/L,- 0.07,95.36 ₹/L,- 0.06
Balaghat,111.67 ₹/L,+ 1.06,96.69 ₹/L,+ 0.97
Betul,109.28 ₹/L,- 0.38,94.49 ₹/L,- 0.34
Bhind,109.56 ₹/L,+ 0.47,94.74 ₹/L,+ 0.43
Bhopal,108.41 ₹/L,+ 0.09,93.68 ₹/L,+ 0.07
Burhanpur,111.69 ₹/L,+ 0.19,96.71 ₹/L,+ 0.17
Chhatarpur,110.28 ₹/L,- 0.28,95.39 ₹/L,- 0.25
Chhindware,110.43 ₹/L,- 0.08,95.54 ₹/L,- 0.08
Damoh,109.22 ₹/L,+ 0.01,94.45 ₹/L,+ 0.04
Datia,109.23 ₹/L,- 0.13,94.44 ₹/L,- 0.12
Dewas,109.56 ₹/L,+ 0.66,94.74 ₹/L,+ 0.58
Dhar,109.95 ₹/L,+ 0.43,95.12 ₹/L,+ 0.40
Dindori,110.23 ₹/L,+ 0.58,95.37 ₹/L,+ 0.53
Guna,109.18 ₹/L,- 0.56,94.40 ₹/L,- 0.49
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.19,94.55 ₹/L,+ 0.18
Hoshangabad,109.55 ₹/L,+ 1.10,94.74 ₹/L,+ 1.01
Indore,108.66 ₹/L,- 0.01,93.94 ₹/L,- 0.01
Jabalpur,108.46 ₹/L,  0.00,93.76 ₹/L,  0.00
Jahbua,109.85 ₹/L,+ 0.17,95.01 ₹/L,+ 0.15
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.46 ₹/L,- 0.03,96.50 ₹/L,- 0.03
Khargone,110.14 ₹/L,- 0.12,95.29 ₹/L,- 0.11
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.52 ₹/L,+ 0.36,94.71 ₹/L,+ 0.32
Morena,109.04 ₹/L,+ 0.49,94.27 ₹/L,+ 0.45
Narsimhapur,109.99 ₹/L,+ 0.24,95.13 ₹/L,+ 0.23
Neemach,109.94 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.62 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Raisen,108.79 ₹/L,- 0.35,94.03 ₹/L,- 0.31
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.79 ₹/L,- 0.01,94.05 ₹/L,  0.00
Rewa,111.11 ₹/L,- 0.08,96.17 ₹/L,- 0.08
Sagar,108.25 ₹/L,- 0.34,93.53 ₹/L,- 0.31
Satna,110.86 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Sehore,109.05 ₹/L,+ 0.76,94.28 ₹/L,+ 0.70
Seoni,110.08 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.04 ₹/L,- 0.33,95.18 ₹/L,- 0.30
Sidhi,110.51 ₹/L,+ 0.16,95.65 ₹/L,+ 0.14
Singrauli,109.48 ₹/L,+ 0.74,94.71 ₹/L,+ 0.68
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.08 ₹/L,+ 0.01,94.31 ₹/L,+ 0.01
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.20 ₹/L,+ 0.41,94.39 ₹/L,+ 0.37
