City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,- 0.32,94.81 ₹/L,- 0.30
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,111.37 ₹/L,+ 0.45,96.41 ₹/L,+ 0.41
Ashoknagar,108.70 ₹/L,- 0.53,93.93 ₹/L,- 0.48
Badwani,110.21 ₹/L,- 0.06,95.36 ₹/L,- 0.05
Balaghat,111.67 ₹/L,+ 0.54,96.69 ₹/L,+ 0.50
Betul,109.28 ₹/L,+ 0.13,94.49 ₹/L,+ 0.12
Bhind,109.56 ₹/L,+ 0.64,94.74 ₹/L,+ 0.59
Bhopal,108.29 ₹/L,- 0.19,93.58 ₹/L,- 0.17
Burhanpur,110.55 ₹/L,+ 0.06,95.67 ₹/L,+ 0.06
Chhatarpur,110.70 ₹/L,- 0.24,95.77 ₹/L,- 0.22
Chhindware,110.15 ₹/L,- 0.19,95.29 ₹/L,- 0.17
Damoh,108.82 ₹/L,- 0.39,94.08 ₹/L,- 0.33
Datia,109.23 ₹/L,- 0.06,94.44 ₹/L,- 0.05
Dewas,109.56 ₹/L,+ 0.46,94.74 ₹/L,+ 0.40
Dhar,109.95 ₹/L,+ 0.09,95.12 ₹/L,+ 0.10
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.49,94.55 ₹/L,+ 0.46
Hoshangabad,109.09 ₹/L,+ 0.64,94.31 ₹/L,+ 0.58
Indore,108.64 ₹/L,- 0.02,93.92 ₹/L,- 0.02
Jabalpur,108.46 ₹/L,- 0.24,93.76 ₹/L,- 0.22
Jahbua,109.85 ₹/L,+ 0.40,95.01 ₹/L,+ 0.36
Katni,110.20 ₹/L,+ 0.54,95.35 ₹/L,+ 0.50
Khandwa,110.46 ₹/L,+ 0.93,95.59 ₹/L,+ 0.86
Khargone,110.14 ₹/L,+ 0.15,95.29 ₹/L,+ 0.13
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.52 ₹/L,+ 0.07,94.71 ₹/L,+ 0.06
Morena,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Narsimhapur,109.99 ₹/L,+ 0.86,95.13 ₹/L,+ 0.77
Neemach,109.98 ₹/L,+ 0.08,95.13 ₹/L,+ 0.07
Panna,110.83 ₹/L,  0.00,95.89 ₹/L,  0.00
Raisen,108.79 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.57 ₹/L,+ 0.05,93.84 ₹/L,+ 0.04
Rewa,111.24 ₹/L,  0.00,96.30 ₹/L,  0.00
Sagar,108.30 ₹/L,- 0.49,93.58 ₹/L,- 0.44
Satna,110.86 ₹/L,  0.00,95.95 ₹/L,  0.00
Sehore,109.05 ₹/L,+ 0.51,94.28 ₹/L,+ 0.48
Seoni,110.05 ₹/L,+ 1.42,95.21 ₹/L,+ 1.30
Shahdol,111.32 ₹/L,- 0.05,96.37 ₹/L,- 0.04
Shajapur,109.08 ₹/L,- 0.39,94.30 ₹/L,- 0.38
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,- 0.09,95.20 ₹/L,- 0.09
Sidhi,110.17 ₹/L,+ 0.21,95.34 ₹/L,+ 0.19
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.29 ₹/L,+ 0.29,94.50 ₹/L,+ 0.25
Umaria,110.48 ₹/L,  0.00,95.60 ₹/L,  0.00
Vidisha,108.35 ₹/L,- 0.71,93.61 ₹/L,- 0.65
