City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.07,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,+ 0.01,93.94 ₹/L,+ 0.01
Badwani,110.06 ₹/L,- 0.15,95.22 ₹/L,- 0.14
Balaghat,110.61 ₹/L,- 1.06,95.72 ₹/L,- 0.97
Betul,109.66 ₹/L,+ 0.38,94.83 ₹/L,+ 0.34
Bhind,109.12 ₹/L,- 0.44,94.34 ₹/L,- 0.40
Bhopal,108.65 ₹/L,+ 0.36,93.90 ₹/L,+ 0.32
Burhanpur,110.42 ₹/L,- 0.13,95.55 ₹/L,- 0.12
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.43 ₹/L,+ 0.28,95.54 ₹/L,+ 0.25
Damoh,109.62 ₹/L,+ 0.80,94.79 ₹/L,+ 0.71
Datia,109.36 ₹/L,+ 0.13,94.56 ₹/L,+ 0.12
Dewas,108.56 ₹/L,- 1.00,93.84 ₹/L,- 0.90
Dhar,109.95 ₹/L,  0.00,95.12 ₹/L,  0.00
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.41,94.75 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.19,94.37 ₹/L,- 0.18
Hoshangabad,109.20 ₹/L,+ 0.11,94.42 ₹/L,+ 0.11
Indore,108.58 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.68 ₹/L,+ 0.22,93.96 ₹/L,+ 0.20
Jahbua,109.02 ₹/L,- 0.83,94.26 ₹/L,- 0.75
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,109.91 ₹/L,- 0.55,95.08 ₹/L,- 0.51
Khargone,109.24 ₹/L,- 0.90,94.47 ₹/L,- 0.82
Mandla,109.21 ₹/L,- 1.05,94.44 ₹/L,- 0.96
Mandsaur,109.75 ₹/L,+ 0.23,94.93 ₹/L,+ 0.22
Morena,109.04 ₹/L,- 0.17,94.27 ₹/L,- 0.14
Narsimhapur,109.13 ₹/L,- 0.86,94.36 ₹/L,- 0.77
Neemach,110.00 ₹/L,+ 0.02,95.15 ₹/L,+ 0.02
Panna,110.38 ₹/L,- 0.45,95.48 ₹/L,- 0.41
Raisen,108.81 ₹/L,+ 0.02,94.05 ₹/L,+ 0.02
Rajgarh,109.69 ₹/L,+ 0.59,94.86 ₹/L,+ 0.54
Ratlam,108.49 ₹/L,- 0.08,93.77 ₹/L,- 0.07
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,- 0.18
Sagar,108.48 ₹/L,+ 0.18,93.74 ₹/L,+ 0.16
Satna,110.72 ₹/L,- 0.14,95.82 ₹/L,- 0.13
Sehore,108.41 ₹/L,- 0.64,93.68 ₹/L,- 0.60
Seoni,109.92 ₹/L,- 0.13,95.09 ₹/L,- 0.12
Shahdol,111.28 ₹/L,- 0.04,96.34 ₹/L,- 0.03
Shajapur,109.27 ₹/L,+ 0.19,94.47 ₹/L,+ 0.17
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.03,95.18 ₹/L,- 0.02
Sidhi,110.35 ₹/L,+ 0.18,95.51 ₹/L,+ 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,- 0.29,94.25 ₹/L,- 0.25
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,109.13 ₹/L,+ 0.78,94.33 ₹/L,+ 0.72
