City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.55 ₹/L,+ 0.03,92.84 ₹/L,+ 0.01
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Ashoknagar,106.83 ₹/L,+ 0.30,92.16 ₹/L,+ 0.27
Badwani,107.88 ₹/L,- 0.70,93.16 ₹/L,- 0.64
Balaghat,109.02 ₹/L,+ 0.59,94.21 ₹/L,+ 0.54
Betul,107.10 ₹/L,- 0.38,92.43 ₹/L,- 0.35
Bhind,107.39 ₹/L,+ 0.48,92.69 ₹/L,+ 0.44
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.54 ₹/L,- 0.34,92.82 ₹/L,- 0.31
Chhindware,107.72 ₹/L,- 0.77,93.01 ₹/L,- 0.69
Damoh,107.04 ₹/L,- 0.37,92.39 ₹/L,- 0.31
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.72 ₹/L,- 0.01,92.10 ₹/L,  0.00
Dhar,106.75 ₹/L,- 0.28,92.11 ₹/L,- 0.26
Dindori,108.05 ₹/L,+ 0.58,93.31 ₹/L,+ 0.52
Guna,107.80 ₹/L,+ 0.39,93.05 ₹/L,+ 0.36
Gwalior,106.46 ₹/L,- 0.27,91.84 ₹/L,- 0.25
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.39,91.69 ₹/L,- 0.35
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,107.04 ₹/L,+ 0.66,92.39 ₹/L,+ 0.60
Jahbua,106.85 ₹/L,- 0.65,92.20 ₹/L,- 0.60
Katni,107.29 ₹/L,- 0.23,92.62 ₹/L,- 0.21
Khandwa,108.32 ₹/L,+ 0.61,93.56 ₹/L,+ 0.55
Khargone,107.75 ₹/L,- 0.33,93.04 ₹/L,- 0.30
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,108.24 ₹/L,+ 1.25,93.48 ₹/L,+ 1.15
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.79 ₹/L,- 0.17,92.16 ₹/L,- 0.16
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.31 ₹/L,- 0.29,93.53 ₹/L,- 0.26
Raisen,106.68 ₹/L,- 0.67,92.03 ₹/L,- 0.62
Rajgarh,106.92 ₹/L,+ 0.48,92.26 ₹/L,+ 0.44
Ratlam,106.73 ₹/L,+ 0.11,92.09 ₹/L,+ 0.09
Rewa,109.91 ₹/L,+ 0.90,95.02 ₹/L,+ 0.82
Sagar,106.44 ₹/L,+ 0.03,91.81 ₹/L,+ 0.02
Satna,108.59 ₹/L,+ 0.05,93.81 ₹/L,+ 0.05
Sehore,106.61 ₹/L,+ 0.38,91.98 ₹/L,+ 0.35
Seoni,107.90 ₹/L,+ 0.16,93.18 ₹/L,+ 0.15
Shahdol,109.16 ₹/L,+ 0.36,94.33 ₹/L,+ 0.33
Shajapur,106.94 ₹/L,- 0.21,92.27 ₹/L,- 0.22
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.00 ₹/L,- 0.19,93.25 ₹/L,- 0.17
Sidhi,108.33 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.66 ₹/L,- 0.30,92.04 ₹/L,- 0.27
Umaria,108.11 ₹/L,- 0.42,93.37 ₹/L,- 0.38
Vidisha,106.77 ₹/L,+ 0.63,92.10 ₹/L,+ 0.58
