City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.67,92.21 ₹/L,+ 0.61
Badwani,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.33
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.68,92.99 ₹/L,+ 0.63
Bhind,107.05 ₹/L,- 0.41,92.38 ₹/L,- 0.37
Bhopal,106.52 ₹/L,+ 0.12,91.89 ₹/L,+ 0.10
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,- 0.03,93.21 ₹/L,- 0.19
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.43 ₹/L,- 0.54,91.83 ₹/L,- 0.50
Dhar,108.00 ₹/L,+ 0.93,93.40 ₹/L,+ 0.99
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.42,92.74 ₹/L,+ 0.35
Gwalior,106.45 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Harda,106.72 ₹/L,- 0.50,92.08 ₹/L,- 0.46
Hoshangabad,106.34 ₹/L,- 0.08,91.73 ₹/L,- 0.08
Indore,106.55 ₹/L,- 0.43,91.94 ₹/L,- 0.39
Jabalpur,106.81 ₹/L,+ 0.27,92.18 ₹/L,+ 0.25
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,108.00 ₹/L,+ 0.47,93.34 ₹/L,+ 0.50
Khandwa,107.42 ₹/L,- 0.26,92.74 ₹/L,- 0.24
Khargone,107.43 ₹/L,- 0.42,92.75 ₹/L,- 0.38
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.39 ₹/L,- 0.71,91.77 ₹/L,- 0.65
Narsimhapur,106.53 ₹/L,- 0.47,91.92 ₹/L,- 0.44
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Rajgarh,106.55 ₹/L,- 0.80,91.92 ₹/L,- 0.73
Ratlam,106.49 ₹/L,- 0.16,91.87 ₹/L,- 0.15
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,- 0.39,92.02 ₹/L,- 0.36
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.79 ₹/L,+ 0.62,92.13 ₹/L,+ 0.55
Seoni,107.89 ₹/L,+ 1.06,93.16 ₹/L,+ 0.96
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,+ 0.01
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.30 ₹/L,+ 0.50,92.64 ₹/L,+ 0.45
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,106.99 ₹/L,+ 0.09,92.34 ₹/L,+ 0.08
Umaria,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.14
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
